r_m,T_C,C_kg_kg
0.017018749999999999,49.929778605289656,1.2129534670369624
0.017020312500000002,49.929795193752383,1.2128548006825886
0.017021875000000002,49.929811784552918,1.2127561256221522
0.017023437500000002,49.929828377693113,1.2126574418552625
0.017025000000000002,49.929844973172116,1.2125587493815253
0.017026562500000002,49.929861570991299,1.2124600482005463
0.017028125000000002,49.929878171150513,1.21236133831193
0.017029687500000001,49.929894773650609,1.2122626197152804
0.017031250000000001,49.929911378491298,1.2121638924102007
0.017032812500000001,49.929927985674375,1.212065156396295
0.017034375000000001,49.929944595198521,1.2119664116731625
0.017035937500000001,49.929961207066334,1.2118676582404084
0.017037500000000001,49.929977821277419,1.2117688960976354
0.0170390625,49.929994437832249,1.2116701252444462
0.017040625,49.930011056732049,1.2115713456804351
0.0170421875,49.930027677975389,1.2114725574052139
0.01704375,49.930044301564308,1.2113737604183761
0.0170453125,49.93006092749836,1.2112749547195276
0.017046875,49.930077555779249,1.2111761403082597
0.017048437499999999,49.930094186406215,1.2110773171841813
0.017049999999999999,49.930110819380523,1.2109784853468923
0.017051562500000002,49.930127454703396,1.2108796447959758
0.017053125000000002,49.930144092373965,1.2107807955310479
0.017054687500000002,49.930160732393645,1.2106819375516891
0.017056250000000002,49.930177374762515,1.2105830708575158
0.017057812500000002,49.930194019481441,1.2104841954481171
0.017059375000000002,49.930210666550089,1.210385311323084
0.017060937500000001,49.930227315968928,1.2102864184820241
0.017062500000000001,49.930243967739159,1.210187516924528
0.017064062500000001,49.930260621861045,1.210088606650191
0.017065625000000001,49.930277278335467,1.209989687658608
0.017067187500000001,49.930293937162958,1.2098907599493733
0.017068750000000001,49.93031059834432,1.2097918235220835
0.0170703125,49.930327261879675,1.2096928783763368
0.017071875,49.930343927769457,1.2095939245117169
0.0170734375,49.9303605960135,1.2094949619278246
0.017075,49.930377266613,1.2093959906242528
0.0170765625,49.930393939567608,1.2092970106005891
0.017078125,49.930410614879136,1.2091980218564307
0.017079687499999999,49.930427292547968,1.2090990243913664
0.017081249999999999,49.930443972573315,1.2090000182049914
0.017082812500000003,49.930460654956576,1.2089010032968954
0.017084375000000002,49.930477339698797,1.2088019796666676
0.017085937500000002,49.930494026800517,1.2087029473138962
0.017087500000000002,49.930510716260301,1.2086039062381815
0.017089062500000002,49.930527408080984,1.2085048564391019
0.017090625000000002,49.930544102260775,1.2084057979162508
0.017092187500000001,49.930560798802794,1.2083067306692157
0.017093750000000001,49.930577497706011,1.2082076546975811
0.017095312500000001,49.930594198970631,1.2081085700009453
0.017096875000000001,49.930610902597756,1.2080094765788925
0.017098437500000001,49.930627608587969,1.2079103744310067
0.017100000000000001,49.930644316943038,1.2078112635568785
0.0171015625,49.930661027661344,1.2077121439560921
0.017103125,49.930677740743597,1.2076130156282328
0.0171046875,49.930694456191453,1.2075138785728892
0.01710625,49.930711174005069,1.2074147327896421
0.0171078125,49.930727894184002,1.2073155782780793
0.017109375,49.930744616730266,1.2072164150377849
0.017110937499999999,49.930761341642842,1.2071172430683441
0.017112499999999999,49.930778068923154,1.2070180623693409
0.017114062500000003,49.930794798572066,1.2069188729403562
0.017115625000000002,49.930811530589288,1.2068196747809767
0.017117187500000002,49.93082826497551,1.2067204678907806
0.017118750000000002,49.930845001731448,1.2066212522693562
0.017120312500000002,49.930861740857658,1.2065220279162794
0.017121875000000002,49.930878482354451,1.2064227948311324
0.017123437500000002,49.930895226221871,1.206323553013501
0.017125000000000001,49.930911972461679,1.2062243024629566
0.017126562500000001,49.930928721072526,1.2061250431790926
0.017128125000000001,49.930945472057587,1.206025775161474
0.017129687500000001,49.93096222541498,1.2059264984096938
0.017131250000000001,49.930978981147703,1.2058272129233241
0.0171328125,49.93099573925408,1.2057279187019492
0.017134375,49.931012499735324,1.2056286157451366
0.0171359375,49.931029262591579,1.2055293040524704
0.0171375,49.931046027823704,1.2054299836235307
0.0171390625,49.931062795432659,1.205330654457893
0.017140625,49.931079565418642,1.2052313165551332
0.017142187499999999,49.931096337781682,1.2051319699148324
0.017143749999999999,49.931113112522908,1.2050326145365535
0.017145312499999999,49.931129889642342,1.2049332504198842
0.017146875000000002,49.931146669141377,1.2048338775643959
0.017148437500000002,49.931163451018051,1.2047344959696642
0.017150000000000002,49.93118023527559,1.2046351056352651
0.017151562500000002,49.931197021913846,1.2045357065607647
0.017153125000000002,49.931213810933599,1.2044362987457464
0.017154687500000002,49.93123060233502,1.2043368821897777
0.017156250000000001,49.931247396118948,1.2042374568924272
0.017157812500000001,49.931264192285383,1.2041380228532799
0.017159375000000001,49.931280990834978,1.2040385800718989
0.017160937500000001,49.931297791767982,1.2039391285478598
0.017162500000000001,49.931314595085446,1.2038396682807277
0.0171640625,49.931331400786775,1.20374019927008
0.017165625,49.931348208874191,1.2036407215154823
0.0171671875,49.931365019346892,1.2035412350165091
0.01716875,49.931381832205673,1.2034417397727233
0.0171703125,49.931398647451886,1.2033422357836994
0.017171875,49.931415465084967,1.203242723049005
0.017173437499999999,49.931432285106766,1.2031432015682078
0.017174999999999999,49.931449107516684,1.2030436713408763
0.017176562499999999,49.931465932315675,1.202944132366581
0.017178125000000002,49.931482759503837,1.2028445846448814
0.017179687500000002,49.931499589081291,1.2027450281753536
0.017181250000000002,49.931516421050048,1.2026454629575578
0.017182812500000002,49.93153325540932,1.2025458889910574
0.017184375000000002,49.931550092160563,1.2024463062754278
0.017185937500000002,49.931566931304218,1.2023467148102314
0.017187500000000001,49.931583772839723,1.2022471145950286
0.017189062500000001,49.931600616769231,1.2021475056293827
0.017190625000000001,49.93161746309157,1.2020478879128595
0.017192187500000001,49.931634311808473,1.2019482614450236
0.017193750000000001,49.931651162920055,1.2018486262254378
0.017195312500000001,49.931668016426642,1.2017489822536627
0.017196875,49.931684872329448,1.2016493295292643
0.0171984375,49.931701730628447,1.2015496680518043
0.0172,49.931718591324675,1.2014499978208475
0.0172015625,49.93173545441811,1.2013503188359476
0.017203125,49.931752319909137,1.2012506310966689
0.017204687499999999,49.931769187798665,1.2011509346025713
0.017206249999999999,49.931786058086857,1.2010512293532154
0.017207812499999999,49.931802930774658,1.200951515348158
0.017209375000000002,49.931819805862709,1.2008517925869571
0.017210937500000002,49.931836683350305,1.2007520610691811
0.017212500000000002,49.931853563240942,1.2006523207943789
0.017214062500000002,49.931870445531729,1.2005525717621082
0.017215625000000002,49.931887330224797,1.2004528139719306
0.017217187500000002,49.93190421732087,1.2003530474234001
0.017218750000000001,49.931921106820127,1.2002532721160779
0.017220312500000001,49.931937998722724,1.2001534880495153
0.017221875000000001,49.931954893030252,1.2000536952232723
0.017223437500000001,49.931971789742619,1.199953893636901
0.017225000000000001,49.93198868886104,1.199854083289956
0.017226562500000001,49.932005590384428,1.1997542641819923
0.017228125,49.932022494314239,1.199654436312569
0.0172296875,49.932039400651313,1.1995545996812353
0.01723125,49.932056309395762,1.199454754287542
0.0172328125,49.932073220547679,1.1993549001310471
0.017234375,49.932090134108869,1.1992550372113042
0.0172359375,49.932107050078841,1.1991551655278685
0.017237499999999999,49.932123968457951,1.1990552850802743
0.017239062499999999,49.932140889247243,1.1989553958680885
0.017240625000000002,49.932157812447556,1.1988554978908574
0.017242187500000002,49.932174738059381,1.1987555911481353
0.017243750000000002,49.932191666082858,1.1986556756394671
0.017245312500000002,49.932208596518485,1.1985557513644054
0.017246875000000002,49.932225529366605,1.198455818322496
0.017248437500000002,49.932242464627706,1.1983558765132947
0.017250000000000001,49.932259402303686,1.198255925936345
0.017251562500000001,49.93227634239345,1.1981559665911903
0.017253125000000001,49.932293284899103,1.1980559984773886
0.017254687500000001,49.93231022981918,1.1979560215944756
0.017256250000000001,49.932327177155656,1.1978560359420054
0.017257812500000001,49.932344126908859,1.1977560415195239
0.017259375,49.932361079080103,1.1976560383265726
0.0172609375,49.932378033667895,1.1975560263627019
0.0172625,49.932394990674403,1.1974560056274559
0.0172640625,49.932411950099237,1.1973559761203778
0.017265625,49.932428911943376,1.1972559378410115
0.0172671875,49.932445876207794,1.1971558907889057
0.017268749999999999,49.932462842892683,1.1970558349635996
0.017270312499999999,49.932479811998263,1.1969557703646301
0.017271875000000003,49.932496783524861,1.1968556969915516
0.017273437500000002,49.932513757473338,1.1967556148439005
0.017275000000000002,49.93253073384529,1.1966555239212153
0.017276562500000002,49.932547712640314,1.1965554242230403
0.017278125000000002,49.932564693858126,1.1964553157489202
0.017279687500000002,49.932581677500963,1.1963551984983922
0.017281250000000001,49.932598663568193,1.1962550724709982
0.017282812500000001,49.932615652061081,1.1961549376662692
0.017284375000000001,49.932632642980508,1.1960547940837578
0.017285937500000001,49.932649636325017,1.1959546417229889
0.017287500000000001,49.932666632097217,1.195854480583513
0.017289062500000001,49.932683630295813,1.1957543106648614
0.017290625,49.932700630923286,1.1956541319665739
0.0172921875,49.932717633978818,1.1955539444881882
0.01729375,49.932734639463639,1.1954537482292418
0.0172953125,49.932751647377941,1.1953535431892659
0.017296875,49.932768657722889,1.1952533293677985
0.0172984375,49.932785670498831,1.1951531067643684
0.017299999999999999,49.932802685705745,1.1950528753785192
0.017301562499999999,49.932819703344137,1.1949526352097855
0.017303125000000003,49.932836723414361,1.1948523862577018
0.017304687500000002,49.932853745917548,1.1947521285217984
0.017306250000000002,49.932870770854933,1.1946518620016113
0.017307812500000002,49.932887798226005,1.1945515866966736
0.017309375000000002,49.932904828031845,1.1944513026065109
0.017310937500000002,49.932921860272167,1.19435100973066
0.017312500000000001,49.932938894949345,1.1942507080686553
0.017314062500000001,49.932955932062235,1.1941503976200256
0.017315625000000001,49.932972971611846,1.1940500783842958
0.017317187500000001,49.932990013598626,1.1939497503610053
0.017318750000000001,49.933007058023271,1.1938494135496787
0.017320312500000001,49.933024104886272,1.1937490679498484
0.017321875,49.933041154187777,1.1936487135610425
0.0173234375,49.9330582059292,1.1935483503827866
0.017325,49.933075260110463,1.1934479784146146
0.0173265625,49.933092316731951,1.1933475976560419
0.017328125,49.933109375795155,1.1932472081066083
0.0173296875,49.9331264373008,1.1931468097658424
0.017331249999999999,49.933143501248189,1.193046402633257
0.017332812499999999,49.933160567638055,1.192945986708382
0.017334375000000003,49.933177636470845,1.1928455619907488
0.017335937500000002,49.933194707747766,1.1927451284798791
0.017337500000000002,49.933211781469176,1.1926446861753033
0.017339062500000002,49.933228857635584,1.1925442350765405
0.017340625000000002,49.933245936247737,1.1924437751831165
0.017342187500000002,49.933263017305848,1.1923433064945501
0.017343750000000002,49.933280100811231,1.1922428290103675
0.017345312500000001,49.933297186763717,1.192142342730085
0.017346875000000001,49.933314275163568,1.192041847653238
0.017348437500000001,49.933331366012176,1.191941343779334
0.017350000000000001,49.933348459309265,1.1918408311079058
0.017351562500000001,49.933365555055765,1.1917403096384664
0.017353125,49.933382653252103,1.1916397793705409
0.0173546875,49.933399753899131,1.1915392403036442
0.01735625,49.933416856997766,1.1914386924372953
0.0173578125,49.933433962547994,1.1913381357710258
0.017359375,49.933451070549566,1.1912375703043496
0.0173609375,49.933468181004294,1.1911369960367697
0.017362499999999999,49.933485293913151,1.1910364129678124
0.017364062499999999,49.933502409275043,1.1909358210970009
0.017365624999999999,49.933519527091455,1.1908352204238473
0.017367187500000002,49.933536647362949,1.190734610947868
0.017368750000000002,49.933553770090079,1.1906339926685765
0.017370312500000002,49.933570895272808,1.1905333655854922
0.017371875000000002,49.933588022912886,1.1904327296981283
0.017373437500000002,49.933605153010113,1.190332085005996
0.017375000000000002,49.933622285565072,1.1902314315086164
0.017376562500000001,49.9336394205787,1.1901307692055045
0.017378125000000001,49.933656558050423,1.1900300980961622
0.017379687500000001,49.933673697982407,1.1899294181801103
0.017381250000000001,49.933690840374659,1.1898287294568577
0.017382812500000001,49.933707985227194,1.1897280319259229
0.017384375000000001,49.933725132541234,1.1896273255868139
0.0173859375,49.93374228231756,1.189526610439037
0.0173875,49.933759434555078,1.1894258864821048
0.0173890625,49.933776589255906,1.1893251537155409
0.017390625,49.933793746420037,1.1892244121388378
0.0173921875,49.933810906047533,1.1891236617515109
0.017393749999999999,49.933828068139597,1.189022902553067
0.017395312499999999,49.933845232697529,1.188922134543013
0.017396874999999999,49.933862399721576,1.1888213577208626
0.017398437500000002,49.93387956921142,1.1887205720861194
0.017400000000000002,49.933896741167544,1.1886197776382947
0.017401562500000002,49.93391391559193,1.1885189743768909
0.017403125000000002,49.93393109248332,1.1884181623014149
0.017404687500000002,49.933948271842979,1.1883173414113681
0.017406250000000002,49.933965453672108,1.1882165117062715
0.017407812500000001,49.933982637970338,1.1881156731856111
0.017409375000000001,49.933999824739487,1.1880148258488972
0.017410937500000001,49.934017013978135,1.1879139696956429
0.017412500000000001,49.93403420568886,1.1878131047253411
0.017414062500000001,49.934051399871286,1.1877122309374997
0.017415625000000001,49.934068596526878,1.1876113483316195
0.0174171875,49.934085795655157,1.187510456907201
0.01741875,49.934102997256716,1.1874095566637437
0.0174203125,49.934120201332867,1.1873086476007515
0.017421875,49.934137407883071,1.1872077297177281
0.0174234375,49.934154616909282,1.1871068030141734
0.017425,49.93417182841047,1.1870058674895831
0.017426562499999999,49.934189042388532,1.186904923143465
0.017428124999999999,49.934206258844782,1.1868039699753128
0.017429687500000002,49.934223477777358,1.1867030079846177
0.017431250000000002,49.934240699188521,1.1866020371708828
0.017432812500000002,49.93425792307859,1.1865010575336179
0.017434375000000002,49.934275149447664,1.1864000690722969
0.017435937500000002,49.934292378296675,1.1862990717864366
0.017437500000000002,49.934309609625771,1.1861980656755193
0.017439062500000001,49.934326843436303,1.1860970507390471
0.017440625000000001,49.934344079727637,1.1859960269765164
0.017442187500000001,49.93436131850077,1.1858949943874235
0.017443750000000001,49.934378559757448,1.185793952971256
0.017445312500000001,49.934395803497821,1.1856929027275185
0.017446875000000001,49.934413049721108,1.1855918436556983
0.0174484375,49.934430298429561,1.1854907757552848
0.01745,49.93444754962281,1.1853896990257746
0.0174515625,49.934464803300962,1.1852886134666567
0.017453125,49.934482059465665,1.1851875190774253
0.0174546875,49.934499318117872,1.1850864158575738
0.01745625,49.934516579256616,1.1849853038065929
0.017457812499999999,49.93453384288253,1.1848841829239667
0.017459374999999999,49.934551108996956,1.1847830532091881
0.017460937500000002,49.934568377600812,1.1846819146617458
0.017462500000000002,49.934585648693833,1.1845807672811333
0.017464062500000002,49.93460292227757,1.1844796110668343
0.017465625000000002,49.934620198351929,1.1843784460183426
0.017467187500000002,49.934637476917239,1.1842772721351404
0.017468750000000002,49.934654757974023,1.1841760894167148
0.017470312500000001,49.93467204152396,1.184074897862553
0.017471875000000001,49.934689327566474,1.1839736974721415
0.017473437500000001,49.934706616103014,1.1838724882449629
0.017475000000000001,49.934723907133332,1.1837712701805119
0.017476562500000001,49.934741200658166,1.1836700432782679
0.017478125000000001,49.934758496678583,1.18356880753771
0.0174796875,49.934775795195179,1.1834675629583271
0.01748125,49.934793096208409,1.1833663095395992
0.0174828125,49.934810399718501,1.1832650472810164
0.017484375,49.934827705726491,1.183163776182051
0.0174859375,49.934845014232422,1.1830624962421956
0.0174875,49.934862325236956,1.1829612074609213
0.017489062499999999,49.934879638741855,1.1828599098377155
0.017490624999999999,49.934896954745653,1.1827586033720596
0.017492187500000003,49.934914273250328,1.1826572880634301
0.017493750000000002,49.934931594255559,1.1825559639113119
0.017495312500000002,49.934948917762981,1.1824546309151767
0.017496875000000002,49.9349662437725,1.1823532890745065
0.017498437500000002,49.934983572285248,1.1822519383887815
0.017500000000000002,49.935000903301749,1.1821505788574729
0.017501562500000001,49.935018236821371,1.18204921048006
0.017503125000000001,49.935035572845628,1.1819478332560274
0.017504687500000001,49.935052911375813,1.1818464471848471
0.017506250000000001,49.935070252410895,1.1817450522659971
0.017507812500000001,49.935087595952638,1.1816436484989437
0.017509375000000001,49.935104942001509,1.1815422358831706
0.0175109375,49.935122290558169,1.1814408144181492
0.0175125,49.93513964162242,1.1813393841033522
0.0175140625,49.935156995195712,1.1812379449382628
0.017515625,49.935174351277894,1.1811364969223428
0.0175171875,49.935191709870509,1.1810350400550655
0.01751875,49.935209070973492,1.1809335743359033
0.017520312499999999,49.935226434587086,1.1808320997643342
0.017521874999999999,49.935243800712172,1.1807306163398279
0.017523437500000003,49.935261169349765,1.1806291240618521
0.017525000000000002,49.935278540500157,1.1805276229298702
0.017526562500000002,49.935295914163746,1.1804261129433611
0.017528125000000002,49.935313290341171,1.1803245941018008
0.017529687500000002,49.935330669033206,1.1802230664046418
0.017531250000000002,49.935348050240812,1.1801215298513643
0.017532812500000002,49.935365433963419,1.1800199844414307
0.017534375000000001,49.935382820202705,1.1799184301743022
0.017535937500000001,49.935400208958761,1.1798168670494602
0.017537500000000001,49.935417600232775,1.1797152950663627
0.017539062500000001,49.935434994024114,1.1796137142244767
0.017540625000000001,49.935452390334795,1.1795121245232716
0.0175421875,49.935469789164017,1.1794105259622001
0.01754375,49.935487190513641,1.1793089185407433
0.0175453125,49.935504594383204,1.1792073022583494
0.017546875,49.935522000774505,1.179105677114487
0.0175484375,49.935539409687017,1.1790040431086244
0.01755,49.935556821121367,1.1789024002402209
0.017551562499999999,49.935574235078796,1.1788007485087357
0.017553124999999999,49.935591651558696,1.1786990879136354
0.017554687499999999,49.935609070563387,1.178597418454377
0.017556250000000002,49.935626492091913,1.1784957401304277
0.017557812500000002,49.935643916145771,1.178394052941244
0.017559375000000002,49.935661342725396,1.1782923568862897
0.017560937500000002,49.935678771831085,1.1781906519650105
0.017562500000000002,49.935696203464531,1.1780889381768747
0.017564062500000002,49.935713637625241,1.1779872155213367
0.017565625000000001,49.935731074313658,1.1778854839978625
0.017567187500000001,49.93574851353052,1.1777837436059004
0.017568750000000001,49.935765955276977,1.1776819943449144
0.017570312500000001,49.935783399554211,1.1775802362143546
0.017571875000000001,49.935800846360728,1.1774784692136797
0.017573437500000001,49.935818295699121,1.1773766933423455
0.017575,49.935835747568838,1.1772749085998031
0.0175765625,49.935853201971128,1.177173114985514
0.017578125,49.935870658906339,1.1770713124989227
0.0175796875,49.93588811837467,1.1769695011394923
0.01758125,49.935905580376655,1.17686768090667
0.017582812499999999,49.935923044913842,1.1767658517999051
0.017584374999999999,49.935940511986523,1.176664013818655
0.017585937499999999,49.935957981594676,1.1765621669623705
0.017587500000000002,49.935975453738948,1.1764603112304992
0.017589062500000002,49.935992928420994,1.1763584466224966
0.017590625000000002,49.936010405639948,1.1762565731378101
0.017592187500000002,49.936027885396754,1.1761546907758891
0.017593750000000002,49.936045367692572,1.1760527995361798
0.017595312500000002,49.93606285252779,1.1759508994181309
0.017596875000000001,49.936080339903775,1.1758489904211991
0.017598437500000001,49.936097829819651,1.1757470725448231
0.017600000000000001,49.93611532227694,1.1756451457884438
0.017601562500000001,49.936132817275407,1.1755432101515142
0.017603125000000001,49.936150314817326,1.175441265633492
0.017604687500000001,49.936167814902319,1.1753393122338114
0.01760625,49.936185317530587,1.1752373499519218
0.0176078125,49.936202822703166,1.1751353787872596
0.017609375,49.936220330420397,1.1750333987392712
0.0176109375,49.936237840682672,1.1749314098074091
0.0176125,49.936255353490985,1.1748294119911071
0.0176140625,49.936272868846338,1.1747274052898107
0.017615624999999999,49.936290386748702,1.1746253897029706
0.017617187499999999,49.936307907198888,1.1745233652300147
0.017618750000000002,49.936325430197478,1.1744213318703918
0.017620312500000002,49.93634295574487,1.1743192896235357
0.017621875000000002,49.936360483842194,1.1742172384888923
0.017623437500000002,49.936378014490138,1.174115178465901
0.017625000000000002,49.936395547688349,1.1740131095539954
0.017626562500000002,49.93641308343728,1.1739110317526202
0.017628125000000001,49.936430621739788,1.1738089450612161
0.017629687500000001,49.93644816259463,1.1737068494792122
0.017631250000000001,49.936465706002288,1.1736047450060487
0.017632812500000001,49.936483251963857,1.1735026316411667
0.017634375000000001,49.936500800480033,1.173400509383991
0.017635937500000001,49.936518351551179,1.1732983782339648
0.0176375,49.936535905177621,1.1731962381905221
0.0176390625,49.936553461361079,1.1730940892531019
0.017640625,49.93657102010102,1.1729919314211321
0.0176421875,49.936588581398098,1.1728897646940466
0.01764375,49.936606145253442,1.1727875890712818
0.0176453125,49.936623711667238,1.1726854045522701
0.017646874999999999,49.936641280640465,1.1725832111364409
0.017648437499999999,49.936658852173792,1.1724810088232294
0.017650000000000002,49.936676426267553,1.1723787976120632
0.017651562500000002,49.936694002923041,1.1722765775023742
0.017653125000000002,49.936711582139495,1.172174348493592
0.017654687500000002,49.936729163918194,1.1720721105851473
0.017656250000000002,49.936746748260767,1.1719698637764617
0.017657812500000002,49.936764335166345,1.1718676080669732
0.017659375000000001,49.936781924635724,1.1717653434561119
0.017660937500000001,49.936799516669709,1.1716630699432931
0.017662500000000001,49.936817111270024,1.171560787527957
0.017664062500000001,49.936834708436095,1.1714584962095196
0.017665625000000001,49.936852308168845,1.1713561959874121
0.017667187500000001,49.936869910468729,1.171253886861058
0.01766875,49.936887515336366,1.1711515688298892
0.0176703125,49.936905122771783,1.1710492418933192
0.017671875,49.936922732776651,1.1709469060507742
0.0176734375,49.936940345350784,1.1708445613016834
0.017675,49.936957960495654,1.1707422076454679
0.0176765625,49.936975578210884,1.1706398450815469
0.017678124999999999,49.936993198497994,1.1705374736093461
0.017679687499999999,49.937010821358001,1.1704350932282834
0.017681250000000003,49.937028446789157,1.1703327039377809
0.017682812500000002,49.93704607479431,1.1702303057372541
0.017684375000000002,49.937063705372928,1.1701278986261314
0.017685937500000002,49.937081338527172,1.1700254826038261
0.017687500000000002,49.937098974256664,1.1699230576697672
0.017689062500000002,49.937116612561624,1.1698206238233626
0.017690625000000001,49.937134253442544,1.1697181810640336
0.017692187500000001,49.93715189690073,1.1696157293911951
0.017693750000000001,49.937169542936452,1.1695132688042609
0.017695312500000001,49.937187191550748,1.1694107993026659
0.017696875000000001,49.937204842743945,1.1693083208858019
0.017698437500000001,49.937222496517151,1.1692058335531035
0.0177,49.937240152870515,1.169103337303971
0.0177015625,49.937257811803264,1.1690008321378174
0.017703125,49.937275473318493,1.1688983180540673
0.0177046875,49.937293137415686,1.1687957950521271
0.01770625,49.937310804095127,1.1686932631314109
0.0177078125,49.937328473357738,1.1685907222913308
0.017709374999999999,49.937346145204714,1.1684881725312981
0.017710937499999999,49.937363819635948,1.1683856138507229
0.017712500000000003,49.937381496651454,1.1682830462490186
0.017714062500000002,49.937399176253464,1.1681804697255966
0.017715625000000002,49.937416858441352,1.1680778842798623
0.017717187500000002,49.93743454321659,1.1679752899112295
0.017718750000000002,49.937452230578856,1.1678726866190938
0.017720312500000002,49.937469920529587,1.1677700744028774
0.017721875000000002,49.937487613068406,1.1676674532619873
0.017723437500000001,49.937505308196322,1.1675648231958249
0.017725000000000001,49.937523005915573,1.1674621842037958
0.017726562500000001,49.937540706224581,1.1673595362853133
0.017728125000000001,49.937558409125003,1.1672568794397686
0.017729687500000001,49.937576114617229,1.1671542136665727
0.01773125,49.937593822702617,1.167051538965135
0.0177328125,49.937611533380803,1.1669488553348573
0.017734375,49.93762924665257,1.1668461627751439
0.0177359375,49.93764696251904,1.166743461285388
0.0177375,49.937664680980383,1.166640750865005
0.0177390625,49.937682402037588,1.166538031513392
0.017740624999999999,49.937700125690341,1.1664353032299442
0.017742187499999999,49.937717851939283,1.1663325660140713
0.017743750000000003,49.937735580786807,1.1662298198651662
0.017745312500000002,49.937753312233049,1.1661270647826241
0.017746875000000002,49.9377710462769,1.1660243007658562
0.017748437500000002,49.937788782921317,1.1659215278142576
0.017750000000000002,49.937806522164585,1.1658187459272216
0.017751562500000002,49.937824264008839,1.1657159551041474
0.017753125000000002,49.937842008454325,1.1656131553444316
0.017754687500000001,49.937859755501897,1.1655103466474734
0.017756250000000001,49.937877505151903,1.1654075290126684
0.017757812500000001,49.937895257405728,1.1653047024394101
0.017759375000000001,49.937913012262818,1.1652018669270923
0.017760937500000001,49.937930769723849,1.1650990224751061
0.017762500000000001,49.937948529790425,1.1649961690828563
0.0177640625,49.937966292462363,1.1648933067497285
0.017765625,49.937984057740273,1.1647904354751109
0.0177671875,49.938001825625939,1.164687555258404
0.01776875,49.938019596118657,1.1645846660989916
0.0177703125,49.938037369219181,1.1644817679962767
0.017771874999999999,49.938055144928505,1.1643788609496337
0.017773437499999999,49.938072923247738,1.1642759449584714
0.017774999999999999,49.938090704176112,1.1641730200221594
0.017776562500000002,49.938108487715546,1.1640700861400997
0.017778125000000002,49.938126273866331,1.1639671433116754
0.017779687500000002,49.938144062629995,1.1638641915362833
0.017781250000000002,49.938161854005337,1.163761230813295
0.017782812500000002,49.938179647994062,1.1636582611421082
0.017784375000000002,49.938197444597272,1.1635552825221032
0.017785937500000001,49.938215243814511,1.1634522949526711
0.017787500000000001,49.93823304564647,1.1633492984331903
0.017789062500000001,49.938250850095081,1.1632462929630509
0.017790625000000001,49.938268657158915,1.1631432785416342
0.017792187500000001,49.938286466840182,1.1630402551683259
0.017793750000000001,49.938304279138983,1.1629372228425128
0.0177953125,49.938322094056105,1.1628341815635741
0.017796875,49.93833991159201,1.162731131330885
0.0177984375,49.938357731746933,1.1626280721438333
0.0178,49.938375554522359,1.1625250040017896
0.0178015625,49.938393379918942,1.1624219269041467
0.017803125,49.938411207936952,1.1623188408502854
0.017804687499999999,49.938429038576743,1.1622157458395781
