r_m,C_kg_kg
0.0125046875,2.4984214843140835
0.01250625,2.4983780125168931
0.0125078125,2.4983345093445073
0.012509375000000001,2.4982909747791466
0.012510937500000001,2.4982474088030187
0.012512500000000001,2.4982038113983336
0.012514062500000001,2.4981601825472945
0.012515625000000001,2.4981165222320874
0.012517187500000001,2.4980728304349085
0.01251875,2.4980291071379304
0.0125203125,2.4979853523233304
0.012521875,2.4979415659732802
0.0125234375,2.4978977480699456
0.012525000000000001,2.4978538985954799
0.012526562500000001,2.4978100175320388
0.012528125000000001,2.4977661048617628
0.012529687500000001,2.4977221605667923
0.012531250000000001,2.4976781846292608
0.012532812500000001,2.4976341770312995
0.012534375,2.4975901377550196
0.0125359375,2.4975460667825464
0.0125375,2.4975019640959846
0.0125390625,2.4974578296774395
0.012540625000000001,2.497413663509005
0.012542187500000001,2.4973694655727736
0.012543750000000001,2.4973252358508287
0.012545312500000001,2.4972809743252564
0.012546875000000001,2.4972366809781201
0.012548437500000001,2.4971923557914946
0.01255,2.4971479987474332
0.0125515625,2.4971036098280002
0.012553125,2.497059189015236
0.0125546875,2.4970147362911876
0.012556250000000001,2.4969702516378942
0.012557812500000001,2.4969257350373799
0.012559375000000001,2.4968811864716738
0.012560937500000001,2.4968366059227973
0.012562500000000001,2.4967919933727543
0.012564062500000001,2.4967473488035594
0.012565625,2.4967026721972099
0.0125671875,2.4966579635357058
0.01256875,2.4966132228010354
0.0125703125,2.4965684499751735
0.012571875000000001,2.496523645040102
0.012573437500000001,2.4964788079777955
0.012575000000000001,2.4964339387702146
0.012576562500000001,2.4963890373993145
0.012578125000000001,2.4963441038470555
0.012579687500000001,2.4962991380953774
0.01258125,2.4962541401262248
0.0125828125,2.4962091099215362
0.012584375,2.4961640474632318
0.0125859375,2.4961189527332417
0.012587500000000001,2.4960738257134794
0.012589062500000001,2.4960286663858584
0.012590625000000001,2.4959834747322747
0.012592187500000001,2.4959382507346413
0.012593750000000001,2.4958929943748394
0.012595312500000001,2.4958477056347559
0.012596875,2.4958023844962813
0.0125984375,2.4957570309412827
0.0126,2.4957116449516343
0.0126015625,2.4956662265091936
0.012603125,2.4956207755958211
0.012604687500000001,2.4955752921933696
0.012606250000000001,2.4955297762836723
0.012607812500000001,2.4954842278485847
0.012609375000000001,2.4954386468699288
0.012610937500000001,2.4953930333295373
0.0126125,2.4953473872092293
0.0126140625,2.4953017084908184
0.012615625,2.4952559971561157
0.0126171875,2.4952102531869249
0.01261875,2.4951644765650398
0.012620312500000001,2.4951186672722558
0.012621875000000001,2.4950728252903556
0.012623437500000001,2.4950269506011162
0.012625000000000001,2.49498104318632
0.012626562500000001,2.4949351030277258
0.012628125,2.4948891301070928
0.0126296875,2.4948431244061875
0.01263125,2.494797085906749
0.0126328125,2.4947510145905247
0.012634375,2.494704910439256
0.012635937500000001,2.4946587734346677
0.012637500000000001,2.4946126035584868
0.012639062500000001,2.4945664007924364
0.012640625000000001,2.4945201651182254
0.012642187500000001,2.4944738965175657
0.01264375,2.4944275949721573
0.0126453125,2.4943812604636988
0.012646875,2.4943348929738778
0.0126484375,2.4942884924843804
0.01265,2.4942420589768806
0.012651562500000001,2.4941955924330568
0.012653125000000001,2.4941490928345638
0.012654687500000001,2.4941025601630735
0.012656250000000001,2.4940559944002283
0.012657812500000001,2.4940093955276841
0.012659375,2.4939627635270876
0.0126609375,2.4939160983800699
0.0126625,2.4938694000682662
0.0126640625,2.4938226685732929
0.012665625,2.4937759038767715
0.012667187500000001,2.4937291059603175
0.012668750000000001,2.4936822748055314
0.012670312500000001,2.4936354103940279
0.012671875000000001,2.4935885127073862
0.012673437500000001,2.4935415817272015
0.012675000000000001,2.4934946174350556
0.0126765625,2.4934476198125317
0.012678125,2.4934005888411939
0.0126796875,2.4933535245026115
0.01268125,2.4933064267783411
0.012682812500000001,2.4932592956499366
0.012684375000000001,2.4932121310989461
0.012685937500000001,2.4931649331069141
0.012687500000000001,2.4931177016553718
0.012689062500000001,2.49307043672585
0.012690625000000001,2.4930231382998755
0.0126921875,2.4929758063589662
0.01269375,2.4929284408846266
0.0126953125,2.492881041858368
0.012696875,2.4928336092616887
0.012698437500000001,2.4927861430760845
0.012700000000000001,2.4927386432830416
0.012701562500000001,2.4926911098640452
0.012703125000000001,2.4926435428005718
0.012704687500000001,2.4925959420740909
0.012706250000000001,2.4925483076660697
0.0127078125,2.492500639557961
0.012709375,2.492452937731227
0.0127109375,2.4924052021673067
0.0127125,2.4923574328476459
0.012714062500000001,2.4923096297536795
0.012715625000000001,2.4922617928668362
0.012717187500000001,2.4922139221685362
0.012718750000000001,2.4921660176402023
0.012720312500000001,2.4921180792632418
0.012721875000000001,2.4920701070190652
0.0127234375,2.4920221008890659
0.012725,2.4919740608546368
0.0127265625,2.4919259868971739
0.012728125,2.4918778789980522
0.012729687500000001,2.4918297371386564
0.012731250000000001,2.4917815613003476
0.012732812500000001,2.4917333514644975
0.012734375000000001,2.4916851076124615
0.012735937500000001,2.491636829725592
0.012737500000000001,2.4915885177852339
0.0127390625,2.4915401717727375
0.012740625,2.4914917916694286
0.0127421875,2.4914433774566414
0.01274375,2.4913949291156969
0.012745312500000001,2.4913464466279089
0.012746875000000001,2.4912979299746021
0.012748437500000001,2.4912493791370691
0.012750000000000001,2.4912007940966165
0.012751562500000001,2.4911521748345367
0.012753125000000001,2.4911035213321151
0.0127546875,2.4910548335706362
0.01275625,2.491006111531382
0.0127578125,2.4909573551956159
0.012759375,2.4909085645446005
0.012760937500000001,2.4908597395596042
0.012762500000000001,2.4908108802218814
0.012764062500000001,2.4907619865126707
0.012765625000000001,2.4907130584132124
0.012767187500000001,2.4906640959047466
0.012768750000000001,2.4906150989684992
0.0127703125,2.4905660675856964
0.012771875,2.4905170017375626
0.0127734375,2.4904679014052982
0.012775,2.4904187665701114
0.012776562500000001,2.4903695972132089
0.012778125000000001,2.4903203933157858
0.012779687500000001,2.4902711548590273
0.012781250000000001,2.490221881824116
0.012782812500000001,2.4901725741922265
0.012784375000000001,2.490123231944533
0.0127859375,2.4900738550622035
0.0127875,2.4900244435263974
0.0127890625,2.4899749973182623
0.012790625,2.4899255164189533
0.012792187500000001,2.4898760008096112
0.012793750000000001,2.4898264504713716
0.012795312500000001,2.4897768653853607
0.012796875000000001,2.4897272455327073
0.012798437500000001,2.4896775908945301
0.012800000000000001,2.4896279014519354
0.0128015625,2.4895781771860408
0.012803125,2.4895284180779411
0.0128046875,2.4894786241087354
0.01280625,2.4894287952595158
0.0128078125,2.4893789315113604
0.012809375000000001,2.4893290328453452
0.012810937500000001,2.4892790992425482
0.012812500000000001,2.489229130684032
0.012814062500000001,2.4891791271508552
0.012815625000000001,2.4891290886240824
0.0128171875,2.4890790150847568
0.01281875,2.4890289065139202
0.0128203125,2.4889787628926108
0.012821875,2.4889285842018545
0.0128234375,2.4888783704226891
0.012825000000000001,2.4888281215361325
0.012826562500000001,2.4887778375231866
0.012828125000000001,2.4887275183648705
0.012829687500000001,2.4886771640421856
0.012831250000000001,2.4886267745361246
0.0128328125,2.4885763498276852
0.012834375,2.4885258898978497
0.0128359375,2.4884753947275935
0.0128375,2.4884248642978988
0.0128390625,2.4883742985897221
0.012840625000000001,2.4883236975840375
0.012842187500000001,2.4882730612617943
0.012843750000000001,2.4882223896039442
0.012845312500000001,2.4881716825914317
0.012846875000000001,2.4881209402051931
0.0128484375,2.4880701624261685
0.01285,2.4880193492352825
0.0128515625,2.4879685006134551
0.012853125,2.4879176165415982
0.0128546875,2.48786669700063
0.012856250000000001,2.4878157419714482
0.012857812500000001,2.4877647514349568
0.012859375000000001,2.4877137253720432
0.012860937500000001,2.4876626637636017
0.012862500000000001,2.4876115665905059
0.0128640625,2.487560433833635
0.012865625,2.4875092654738613
0.0128671875,2.4874580614920401
0.01286875,2.4874068218690391
0.0128703125,2.4873555465857087
0.012871875000000001,2.4873042356228954
0.012873437500000001,2.4872528889614376
0.012875000000000001,2.487201506582172
0.012876562500000001,2.4871500884659232
0.012878125000000001,2.4870986345935204
0.012879687500000001,2.487047144945786
0.01288125,2.4869956195035274
0.0128828125,2.4869440582475444
0.012884375,2.4868924611586478
0.0128859375,2.4868408282176291
0.012887500000000001,2.4867891594052809
0.012889062500000001,2.4867374547023822
0.012890625000000001,2.4866857140897101
0.012892187500000001,2.4866339375480364
0.012893750000000001,2.4865821250581348
0.012895312500000001,2.4865302766007571
0.012896875,2.4864783921566622
0.0128984375,2.4864264717065976
0.0129,2.4863745152313088
0.0129015625,2.4863225227115331
0.012903125000000001,2.4862704941279996
0.012904687500000001,2.4862184294614402
0.012906250000000001,2.4861663286925664
0.012907812500000001,2.486114191802101
0.012909375000000001,2.4860620187707463
0.012910937500000001,2.4860098095792091
0.0129125,2.485957564208193
0.0129140625,2.4859052826383876
0.012915625,2.4858529648504724
0.0129171875,2.4858006108251365
0.012918750000000001,2.4857482205430461
0.012920312500000001,2.4856957939848714
0.012921875000000001,2.4856433311312833
0.012923437500000001,2.4855908319629334
0.012925000000000001,2.4855382964604749
0.012926562500000001,2.4854857246045565
0.012928125,2.4854331163758152
0.0129296875,2.4853804717548877
0.01293125,2.4853277907224021
0.0129328125,2.4852750732589852
0.012934375000000001,2.4852223193452523
0.012935937500000001,2.4851695289618112
0.012937500000000001,2.4851167020892837
0.012939062500000001,2.4850638387082533
0.012940625000000001,2.4850109387993262
0.012942187500000001,2.4849580023430815
0.01294375,2.4849050293201067
0.0129453125,2.4848520197109849
0.012946875,2.4847989734962863
0.0129484375,2.484745890656574
0.012950000000000001,2.484692771172416
0.012951562500000001,2.4846396150243626
0.012953125000000001,2.4845864221929652
0.012954687500000001,2.4845331926587639
0.012956250000000001,2.4844799264023014
0.012957812500000001,2.4844266234041075
0.012959375,2.4843732836447106
0.0129609375,2.4843199071046325
0.0129625,2.4842664937643866
0.0129640625,2.4842130436044911
0.012965625000000001,2.4841595566054435
0.012967187500000001,2.4841060327477402
0.012968750000000001,2.4840524720118751
0.012970312500000001,2.4839988743783437
0.012971875000000001,2.4839452398276189
0.012973437500000001,2.4838915683401819
0.012975,2.4838378598965005
0.0129765625,2.483784114477035
0.012978125,2.4837303320622546
0.0129796875,2.4836765126326035
0.012981250000000001,2.4836226561685364
0.012982812500000001,2.4835687626504899
0.012984375000000001,2.4835148320589062
0.012985937500000001,2.4834608643742153
0.012987500000000001,2.4834068595768408
0.012989062500000001,2.4833528176471993
0.012990625,2.4832987385657184
0.0129921875,2.4832446223127933
0.01299375,2.4831904688688251
0.0129953125,2.483136278214221
0.012996875000000001,2.4830820503293669
0.012998437500000001,2.483027785194647
0.013000000000000001,2.4829734827904457
0.013001562500000001,2.4829191430971269
0.013003125000000001,2.4828647660950804
0.013004687500000001,2.4828103517646545
0.01300625,2.4827559000862141
0.0130078125,2.482701411040106
0.013009375,2.4826468846066794
0.0130109375,2.4825923207662721
0.0130125,2.4825377194992204
0.013014062500000001,2.4824830807858564
0.013015625000000001,2.4824284046065026
0.013017187500000001,2.4823736909414831
0.013018750000000001,2.482318939771107
0.013020312500000001,2.4822641510756784
0.013021875,2.4822093248355013
0.0130234375,2.482154461030877
0.013025,2.4820995596420845
0.0130265625,2.4820446206494244
0.013028125,2.4819896440331637
0.013029687500000001,2.481934629773582
0.013031250000000001,2.4818795778509486
0.013032812500000001,2.4818244882455209
0.013034375000000001,2.4817693609375597
0.013035937500000001,2.481714195907315
0.0130375,2.4816589931350386
0.0130390625,2.4816037526009649
0.013040625,2.4815484742853244
0.0130421875,2.4814931581683553
0.01304375,2.4814378042302763
0.013045312500000001,2.4813824124513078
0.013046875000000001,2.4813269828116575
0.013048437500000001,2.4812715152915392
0.013050000000000001,2.4812160098711535
0.013051562500000001,2.4811604665306968
0.013053125,2.4811048852503501
0.0130546875,2.4810492660103081
0.01305625,2.4809936087907438
0.0130578125,2.4809379135718292
0.013059375,2.4808821803337469
0.013060937500000001,2.4808264090566459
0.013062500000000001,2.4807705997206901
0.013064062500000001,2.4807147523060249
0.013065625000000001,2.4806588667927989
0.013067187500000001,2.4806029431611578
0.013068750000000001,2.4805469813912264
0.0130703125,2.4804909814631397
0.013071875,2.4804349433570207
0.0130734375,2.4803788670529849
0.013075,2.4803227525311526
0.013076562500000001,2.4802665997716216
0.013078125000000001,2.4802104087544974
0.013079687500000001,2.4801541794598712
0.013081250000000001,2.4800979118678415
0.013082812500000001,2.4800416059584918
0.013084375000000001,2.4799852617118967
0.0130859375,2.4799288791081358
0.0130875,2.4798724581272751
0.0130890625,2.4798159987493733
0.013090625,2.4797595009544975
0.013092187500000001,2.4797029647226982
0.013093750000000001,2.479646390034008
0.013095312500000001,2.4795897768684845
0.013096875000000001,2.4795331252061494
0.013098437500000001,2.4794764350270442
0.013100000000000001,2.4794197063111825
0.0131015625,2.4793629390385941
0.013103125,2.4793061331892843
0.0131046875,2.4792492887432624
0.01310625,2.4791924056805339
0.013107812500000001,2.4791354839810924
0.013109375000000001,2.4790785236249326
0.013110937500000001,2.4790215245920355
0.013112500000000001,2.4789644868623895
0.013114062500000001,2.4789074104159616
0.013115625000000001,2.4788502952327227
0.0131171875,2.4787931412926407
0.01311875,2.478735948575669
0.0131203125,2.4786787170617641
0.013121875,2.4786214467308745
0.013123437500000001,2.4785641375629388
0.013125000000000001,2.4785067895378949
0.013126562500000001,2.4784494026356714
0.013128125000000001,2.4783919768362019
0.013129687500000001,2.4783345121193991
0.013131250000000001,2.4782770084651768
0.0131328125,2.4782194658534462
0.013134375,2.4781618842641144
0.0131359375,2.4781042636770763
0.0131375,2.4780466040722207
0.013139062500000001,2.4779889054294451
0.013140625000000001,2.4779311677286282
0.013142187500000001,2.4778733909496413
0.013143750000000001,2.4778155750723583
0.013145312500000001,2.4777577200766472
0.013146875000000001,2.4776998259423637
0.0131484375,2.4776418926493617
0.01315,2.4775839201774974
0.0131515625,2.4775259085066059
0.013153125,2.4774678576165301
0.013154687500000001,2.4774097674871034
0.013156250000000001,2.4773516380981579
0.013157812500000001,2.4772934694295072
0.013159375000000001,2.4772352614609696
