r_m,C_kg_kg
0.01190625,2.5129262229678675
0.011909375,2.5128607879907952
0.011912500000000001,2.5127952528880049
0.011915625000000001,2.5127296175360669
0.011918750000000001,2.5126638818114602
0.011921875,2.5125980455905617
0.011925,2.5125321087496535
0.011928125000000001,2.5124660711649049
0.011931250000000001,2.5123999327123956
0.011934375000000001,2.5123336932681064
0.0119375,2.5122673527079118
0.011940625,2.5122009109075925
0.011943750000000001,2.5121343677428247
0.011946875000000001,2.5120677230891846
0.011950000000000001,2.5120009768221543
0.011953125,2.51193412881711
0.01195625,2.5118671789493296
0.011959375000000001,2.5118001270939962
0.011962500000000001,2.5117329731261839
0.011965625000000001,2.5116657169208754
0.01196875,2.5115983583529498
0.011971875,2.5115308972971837
0.011975000000000001,2.5114633336282579
0.011978125000000001,2.5113956672207549
0.011981250000000001,2.5113278979491507
0.011984375,2.5112600256878297
0.0119875,2.5111920503110707
0.011990625000000001,2.5111239716930549
0.011993750000000001,2.5110557897078656
0.011996875000000001,2.5109875042294809
0.012,2.5109191151317849
0.012003125,2.5108506222885589
0.012006250000000001,2.5107820255734827
0.012009375000000001,2.5107133248601432
0.012012500000000001,2.5106445200220207
0.012015625,2.5105756109325004
0.01201875,2.5105065974648637
0.012021875000000001,2.510437479492293
0.012025000000000001,2.5103682568878734
0.012028125000000001,2.5102989295245886
0.01203125,2.5102294972753243
0.012034375,2.5101599600128655
0.012037500000000001,2.5100903176098952
0.012040625000000001,2.5100205699390021
0.012043750000000001,2.5099507168726714
0.012046875,2.5098807582832898
0.01205,2.5098106940431411
0.012053125000000001,2.5097405240244166
0.012056250000000001,2.5096702480992015
0.012059375000000001,2.5095998661394812
0.0120625,2.5095293780171501
0.012065625,2.5094587836039914
0.012068750000000001,2.5093880827716952
0.012071875000000001,2.5093172753918531
0.012075000000000001,2.5092463613359532
0.012078125,2.5091753404753883
0.01208125,2.5091042126814478
0.012084375000000001,2.5090329778253206
0.012087500000000001,2.5089616357781019
0.012090625000000001,2.5088901864107815
0.01209375,2.5088186295942552
0.012096875,2.5087469651993151
0.012100000000000001,2.5086751930966531
0.012103125000000001,2.5086033131568692
0.012106250000000001,2.5085313252504529
0.012109375,2.5084592292478027
0.0121125,2.5083870250192133
0.012115625000000001,2.5083147124348799
0.012118750000000001,2.508242291364903
0.012121875000000001,2.5081697616792775
0.012125,2.5080971232479055
0.012128125,2.508024375940582
0.012131250000000001,2.5079515196270088
0.012134375000000001,2.5078785541767901
0.012137500000000001,2.5078054794594209
0.012140625,2.5077322953443066
0.01214375,2.5076590017007483
0.012146875000000001,2.5075855983979509
0.012150000000000001,2.5075120853050183
0.012153125000000001,2.5074384622909545
0.01215625,2.5073647292246632
0.012159375,2.5072908859749532
0.012162500000000001,2.5072169324105289
0.012165625000000001,2.5071428684000026
0.012168750000000001,2.5070686938118785
0.012171875,2.5069944085145686
0.012175,2.5069200123763804
0.012178125000000001,2.5068455052655274
0.012181250000000001,2.5067708870501186
0.012184375000000001,2.5066961575981708
0.0121875,2.5066213167775935
0.012190625,2.5065463644562058
0.01219375,2.5064713005017203
0.012196875000000001,2.5063961247817539
0.012200000000000001,2.5063208371638241
0.012203125,2.5062454375153504
0.01220625,2.5061699257036527
0.012209375,2.5060943015959496
0.012212500000000001,2.5060185650593607
0.012215625000000001,2.5059427159609151
0.01221875,2.5058667541675299
0.012221875,2.5057906795460321
0.012225,2.5057144919631478
0.012228125000000001,2.5056381912855015
0.012231250000000001,2.505561777379623
0.012234375,2.5054852501119416
0.0122375,2.5054086093487857
0.012240625,2.5053318549563883
0.012243750000000001,2.5052549868008795
0.012246875000000001,2.5051780047482981
0.01225,2.5051009086645766
0.012253125,2.5050236984155476
0.01225625,2.5049463738669515
0.012259375000000001,2.5048689348844291
0.012262500000000001,2.5047913813335159
0.012265625,2.5047137130796573
0.01226875,2.5046359299881948
0.012271875,2.5045580319243723
0.012275000000000001,2.5044800187533336
0.012278125000000001,2.5044018903401262
0.01228125,2.5043236465497003
0.012284375,2.5042452872469041
0.0122875,2.5041668122964915
0.012290625000000001,2.5040882215631095
0.012293750000000001,2.5040095149113193
0.012296875000000001,2.5039306922055689
0.0123,2.5038517533102218
0.012303125,2.5037726980895338
0.012306250000000001,2.5036935264076638
0.012309375000000001,2.5036142381286761
0.012312500000000001,2.5035348331165315
0.012315625,2.503455311235101
0.01231875,2.5033756723481466
0.012321875000000001,2.5032959163193373
0.012325000000000001,2.5032160430122445
0.012328125000000001,2.5031360522903396
0.01233125,2.5030559440169964
0.012334375,2.5029757180554895
0.012337500000000001,2.5028953742689954
0.012340625000000001,2.5028149125205927
0.012343750000000001,2.5027343326732634
0.012346875,2.5026536345898935
0.01235,2.5025728181332672
0.012353125000000001,2.5024918831660665
0.012356250000000001,2.5024108295508811
0.012359375000000001,2.5023296571502009
0.0123625,2.5022483658264218
0.012365625,2.5021669554418362
0.012368750000000001,2.5020854258586405
0.012371875000000001,2.5020037769389329
0.012375000000000001,2.5019220085447156
0.012378125,2.5018401205378891
0.01238125,2.5017581127802586
0.012384375000000001,2.5016759851335308
0.012387500000000001,2.5015937374593151
0.012390625000000001,2.5015113696191236
0.01239375,2.501428881474367
0.012396875,2.5013462728863658
0.012400000000000001,2.5012635437163335
0.012403125000000001,2.5011806938253915
0.012406250000000001,2.5010977230745639
0.012409375,2.5010146313247725
0.0124125,2.5009314184368492
0.012415625000000001,2.5008480842715217
0.012418750000000001,2.5007646286894221
0.012421875000000001,2.5006810515510849
0.012425,2.5005973527169458
0.012428125,2.5005135320473468
0.012431250000000001,2.5004295894025281
0.012434375000000001,2.5003455246426358
0.012437500000000001,2.500261337627717
0.012440625,2.5001770282177218
0.01244375,2.5000925962725007
0.012446875000000001,2.5000080416518125
0.012450000000000001,2.4999233642153107
0.012453125000000001,2.4998385638225593
0.01245625,2.4997536403330196
0.012459375,2.4996685936060614
0.012462500000000001,2.4995834235009475
0.012465625000000001,2.4994981298768568
0.012468750000000001,2.4994127125928594
0.012471875,2.4993271715079328
0.012475,2.4992415064809586
0.012478125000000001,2.4991557173707202
0.012481250000000001,2.4990698040359045
0.012484375000000001,2.4989837663350998
0.0124875,2.4988976041267974
0.012490625,2.4988113172693982
0.012493750000000001,2.4987249056211973
0.012496875000000001,2.4986383690403948
0.012500000000000001,2.4985517073850962
0.012503125,2.4984649205133143
0.01250625,2.4983780082829568
0.012509375000000001,2.4982909705518388
0.012512500000000001,2.4982038071776773
0.012515625000000001,2.4981165180180942
0.01251875,2.498029102930615
0.012521875,2.497941561772667
0.012525000000000001,2.4978538944015805
0.012528125000000001,2.4977661006745939
0.012531250000000001,2.4976781804488426
0.012534375,2.4975901335813688
0.0125375,2.4975019599291182
0.012540625000000001,2.4974136593489416
0.012543750000000001,2.4973252316975887
0.012546875000000001,2.4972366768317147
0.01255,2.4971479946078801
0.012553125,2.497059184882553
0.012556250000000001,2.4969702475120963
0.012559375000000001,2.4968811823527823
0.012562500000000001,2.4967919892607848
0.012565625,2.4967026680921842
0.01256875,2.4966132187029593
0.012571875000000001,2.4965236409490013
0.012575000000000001,2.4964339346861002
0.012578125000000001,2.4963440997699458
0.01258125,2.4962541360561428
0.012584375,2.4961640434001877
0.012587500000000001,2.4960738216574927
0.012590625000000001,2.4959834706833623
0.012593750000000001,2.4958929903330165
0.012596875,2.4958023804615701
0.0126,2.495711640924053
0.012603125,2.4956207715753851
0.012606250000000001,2.4955297722704026
0.012609375000000001,2.4954386428638378
0.0126125,2.4953473832103326
0.012615625,2.4952559931644367
0.01261875,2.4951644725805933
0.012621875000000001,2.4950728213131583
0.012625000000000001,2.4949810392163898
0.012628125,2.4948891261444492
0.01263125,2.4947970819514058
0.012634375,2.4947049064912306
0.012637500000000001,2.4946125996177981
0.012640625000000001,2.4945201611848939
0.01264375,2.4944275910462004
0.012646875,2.4943348890553096
0.01265,2.4942420550657185
0.012653125000000001,2.4941490889308264
0.012656250000000001,2.4940559905039383
0.012659375,2.4939627596382623
0.0126625,2.4938693961869154
0.012665625,2.49377590000292
0.012668750000000001,2.4936822709391997
0.012671875000000001,2.4935885088485832
0.012675000000000001,2.4934946135838083
0.012678125,2.493400584997512
0.01268125,2.493306422942243
0.012684375000000001,2.4932121272704539
0.012687500000000001,2.4931176978344984
0.012690625000000001,2.4930231344866369
0.01269375,2.4929284370790357
0.012696875,2.492833605463769
0.012700000000000001,2.4927386394928153
0.012703125000000001,2.4926435390180575
0.012706250000000001,2.4925483038912826
0.012709375,2.4924529339641834
0.0127125,2.4923574290883637
0.012715625000000001,2.4922617891153251
0.012718750000000001,2.4921660138964823
0.012721875000000001,2.4920701032831505
0.012725,2.4919740571265527
0.012728125,2.4918778752778161
0.012731250000000001,2.4917815575879758
0.012734375000000001,2.4916851039079706
0.012737500000000001,2.4915885140886496
0.012740625,2.4914917879807623
0.01274375,2.491394925434967
0.012746875000000001,2.4912979263018267
0.012750000000000001,2.4912007904318139
0.012753125000000001,2.4911035176753042
0.01275625,2.4910061078825776
0.012759375,2.4909085609038266
0.012762500000000001,2.4908108765891437
0.012765625000000001,2.4907130547885301
0.012768750000000001,2.490615095351894
0.012771875,2.4905169981290509
0.012775,2.4904187629697176
0.012778125000000001,2.4903203897235224
0.012781250000000001,2.4902218782400003
0.012784375000000001,2.490123228368593
0.0127875,2.4900244399586438
0.012790625,2.4899255128594056
0.012793750000000001,2.4898264469200382
0.012796875000000001,2.4897272419896135
0.012800000000000001,2.4896278979170985
0.012803125,2.4895284145513794
0.01280625,2.4894287917412408
0.012809375000000001,2.4893290293353751
0.012812500000000001,2.4892291271823845
0.012815625000000001,2.4891290851307786
0.01281875,2.4890289030289723
0.012821875,2.4889285807252897
0.012825000000000001,2.4888281180679575
0.012828125000000001,2.4887275149051149
0.012831250000000001,2.4886267710848036
0.012834375,2.488525886454978
0.0128375,2.4884248608634958
0.012840625000000001,2.4883236941581206
0.012843750000000001,2.4882223861865285
0.012846875000000001,2.4881209367962995
0.01285,2.4880193458349233
0.012853125,2.4879176131497966
0.012856250000000001,2.4878157385882225
0.012859375000000001,2.487713721997411
0.012862500000000001,2.487611563224486
0.012865625,2.4875092621164705
0.01286875,2.4874068185203013
0.012871875000000001,2.48730423228282
0.012875000000000001,2.4872015032507782
0.012878125000000001,2.4870986312708339
0.01288125,2.4869956161895548
0.012884375,2.4868924578534157
0.012887500000000001,2.4867891561088005
0.012890625000000001,2.4866857108019973
0.012893750000000001,2.486582121779207
0.012896875,2.4864783888865403
0.0129,2.4863745119700082
0.012903125000000001,2.4862704908755369
0.012906250000000001,2.4861663254489641
0.012909375000000001,2.4860620155360253
0.0129125,2.4859575609823721
0.012915625,2.4858529616335638
0.012918750000000001,2.4857482173350651
0.012921875000000001,2.4856433279322543
0.012925000000000001,2.4855382932704146
0.012928125,2.485433113194742
0.01293125,2.4853277875503346
0.012934375000000001,2.4852223161822051
0.012937500000000001,2.4851166989352742
0.012940625000000001,2.4850109356543708
0.01294375,2.4849050261842338
0.012946875,2.4847989703695084
0.012950000000000001,2.4846927680547477
0.012953125000000001,2.4845864190844273
0.012956250000000001,2.4844799233029131
0.012959375,2.4843732805544922
0.0129625,2.4842664906833565
0.012965625000000001,2.4841595535336101
0.012968750000000001,2.4840524689492662
0.012971875000000001,2.4839452367742458
0.012975,2.4838378568523796
0.012978125,2.4837303290274089
0.012981250000000001,2.4836226531429868
0.012984375000000001,2.4835148290426723
0.012987500000000001,2.4834068565699363
0.012990625,2.4832987355681575
0.01299375,2.4831904658806305
0.012996875000000001,2.483082047350551
0.013000000000000001,2.4829734798210299
0.013003125000000001,2.4828647631350842
0.01300625,2.4827558971356489
0.013009375,2.482646881665564
0.0130125,2.4825377165675806
0.013015625000000001,2.4824284016843574
0.013018750000000001,2.4823189368584657
0.013021875,2.4822093219323906
0.013025,2.4820995567485205
0.013028125,2.48198964114916
0.013031250000000001,2.481879574976523
0.013034375000000001,2.4817693580727349
0.0130375,2.4816589902798292
0.013040625,2.48154847143975
0.01304375,2.4814378013943532
0.013046875000000001,2.481326979985409
0.013050000000000001,2.4812160070545919
0.013053125,2.4811048824434936
0.01305625,2.4809936059936155
0.013059375,2.4808821775463636
0.013062500000000001,2.4807705969430662
0.013065625000000001,2.4806588640249561
0.013068750000000001,2.4805469786331744
0.013071875,2.4804349406087796
0.013075,2.4803227497927369
0.013078125000000001,2.4802104060259302
0.013081250000000001,2.4800979091491455
0.013084375000000001,2.479985259003088
0.0130875,2.4798724554283704
0.013090625,2.479759498265516
0.013093750000000001,2.4796463873549643
0.013096875000000001,2.4795331225370636
0.013100000000000001,2.4794197036520731
0.013103125,2.4793061305401696
0.01310625,2.4791924030414338
0.013109375000000001,2.4790785209958677
0.013112500000000001,2.4789644842433756
0.013115625000000001,2.4788502926237808
0.01311875,2.4787359459768137
0.013121875,2.4786214441421217
0.013125000000000001,2.4785067869592634
0.013128125000000001,2.4783919742677112
0.013131250000000001,2.478277005906842
0.013134375,2.4781618817159567
0.0131375,2.4780466015342628
0.013140625000000001,2.47793116520088
0.013143750000000001,2.4778155725548414
0.013146875000000001,2.4776998234350938
0.01315,2.4775839176804935
0.013153125,2.4774678551298139
0.013156250000000001,2.4773516356217424
0.013159375000000001,2.4772352589948738
0.013162500000000001,2.4771187250877231
0.013165625,2.4770020337387106
0.01316875,2.4768851847861764
0.013171875000000001,2.4767681780683697
0.013175000000000001,2.4766510134234538
0.013178125000000001,2.4765336906895095
0.01318125,2.4764162097045213
0.013184375,2.476298570306402
0.013187500000000001,2.4761807723329667
0.013190625000000001,2.4760628156219466
0.013193750000000001,2.4759447000109849
0.013196875,2.4758264253376465
0.0132,2.4757079914394011
0.013203125000000001,2.4755893981536352
0.013206250000000001,2.47547064531765
0.013209375000000001,2.4753517327686634
0.0132125,2.4752326603438042
0.013215625,2.4751134278801148
0.013218750000000001,2.4749940352145527
0.013221875000000001,2.4748744821839912
0.013225000000000001,2.474754768625218
