r_m,C_kg_kg
0.014500000000000001,2.4105636872627545
0.014503125,2.410363741139308
0.01450625,2.4101635612809407
0.014509375000000001,2.4099631474963474
0.014512500000000001,2.4097624995941769
0.014515625000000001,2.4095616173830292
0.01451875,2.4093605006714576
0.014521875,2.4091591492679614
0.014525000000000001,2.4089575629810014
0.014528125000000001,2.4087557416189855
0.014531250000000001,2.4085536849902738
0.014534375,2.4083513929031803
0.0145375,2.4081488651659728
0.014540625000000001,2.4079461015868704
0.014543750000000001,2.4077431019740456
0.014546875000000001,2.407539866135624
0.01455,2.4073363938796839
0.014553125,2.4071326850142576
0.014556250000000001,2.4069287393473302
0.014559375000000001,2.4067245566868394
0.014562500000000001,2.4065201368406788
0.014565625,2.4063154796166928
0.01456875,2.4061105848226823
0.014571875000000001,2.4059054522663987
0.014575000000000001,2.4057000817555525
0.014578125000000001,2.4054944730978041
0.01458125,2.4052886261007682
0.014584375,2.4050825405720171
0.014587500000000002,2.4048762163190749
0.014590625000000001,2.4046696531494227
0.014593750000000001,2.4044628508704915
0.014596875,2.4042558092896709
0.0146,2.4040485282143051
0.014603125000000002,2.4038410074516912
0.014606250000000001,2.4036332468090835
0.014609375000000001,2.4034252460936925
0.0146125,2.4032170051126815
0.014615625,2.4030085236731704
0.014618750000000002,2.4027998015822321
0.014621875000000001,2.4025908386468999
0.014625000000000001,2.4023816346741587
0.014628125000000001,2.4021721894709498
0.01463125,2.4019625028441749
0.014634375000000002,2.4017525746006858
0.014637500000000001,2.4015424045472944
0.014640625000000001,2.4013319924907659
0.014643750000000001,2.401121338237826
0.014646875,2.4009104415951508
0.014650000000000002,2.400699302369381
0.014653125000000001,2.4004879203671075
0.014656250000000001,2.4002762953948782
0.014659375000000001,2.4000644272592009
0.0146625,2.3998523157665415
0.014665625,2.3996399607233201
0.014668750000000001,2.3994273619359152
0.014671875000000001,2.3992145192106604
0.014675000000000001,2.3990014323538502
0.014678125,2.3987881011717365
0.01468125,2.3985745254705253
0.014684375000000001,2.3983607050563838
0.014687500000000001,2.3981466397354367
0.014690625000000001,2.3979323293137651
0.01469375,2.3977177735974111
0.014696875,2.3975029723923709
0.014700000000000001,2.3972879255046045
0.014703125000000001,2.397072632740024
0.014706250000000001,2.396857093904504
0.014709375,2.3966413088038765
0.0147125,2.3964252772439343
0.014715625000000001,2.3962089990304292
0.014718750000000001,2.3959924739690646
0.014721875000000001,2.3957757018655141
0.014725,2.3955586825254023
0.014728125,2.3953414157543191
0.014731250000000001,2.3951239013578065
0.014734375000000001,2.3949061391413733
0.014737500000000001,2.3946881289104844
0.014740625,2.3944698704705645
0.01474375,2.3942513636269975
0.014746875000000001,2.3940326081851304
0.014750000000000001,2.3938136039502678
0.014753125000000001,2.3935943507276742
0.01475625,2.3933748483225763
0.014759375,2.3931550965401587
0.014762500000000001,2.3929350951855684
0.014765625000000001,2.3927148440639128
0.014768750000000001,2.3924943429802594
0.014771875,2.3922735917396376
0.014775,2.3920525901470366
0.014778125000000001,2.3918313380074081
0.014781250000000001,2.3916098351256623
0.014784375000000001,2.3913880813066735
0.0147875,2.3911660763552747
0.014790625,2.3909438200762634
0.014793750000000001,2.3907213122743962
0.014796875000000001,2.3904985527543934
0.014800000000000001,2.390275541320936
0.014803125,2.3900522777786644
0.01480625,2.3898287619321885
0.014809375000000001,2.3896049935860701
0.014812500000000001,2.3893809725448425
0.014815625000000001,2.3891566986129962
0.01481875,2.3889321715949849
0.014821875,2.3887073912952252
0.014825000000000001,2.3884823575180998
0.014828125000000001,2.3882570700679451
0.014831250000000001,2.3880315287490714
0.014834375,2.3878057333657456
0.0148375,2.3875796837221963
0.014840625000000001,2.3873533796226201
0.014843750000000001,2.3871268208711758
0.014846875000000001,2.3869000072719837
0.01485,2.3866729386291281
0.014853125,2.3864456147466573
0.014856250000000001,2.3862180354285822
0.014859375000000001,2.385990200478882
0.014862500000000001,2.3857621097014938
0.014865625,2.3855337629003244
0.01486875,2.3853051598792394
0.014871875000000001,2.3850763004420723
0.014875000000000001,2.38484718439262
0.014878125000000001,2.3846178115346435
0.01488125,2.3843881816718704
0.014884375,2.3841582946079889
0.014887500000000001,2.3839281501466574
0.014890625000000001,2.3836977480914943
0.014893750000000001,2.3834670882460851
0.014896875,2.3832361704139817
0.0149,2.3830049943986986
0.014903125000000001,2.3827735600037183
0.014906250000000001,2.3825418670324896
0.014909375000000001,2.3823099152884217
0.0149125,2.3820777045748929
0.014915625,2.3818452346952474
0.014918750000000001,2.3816125054527952
0.014921875000000001,2.3813795166508123
0.014925000000000001,2.381146268092539
0.014928125,2.3809127595811863
0.01493125,2.3806789909199253
0.014934375000000001,2.3804449619118992
0.014937500000000001,2.3802106723602141
0.014940625000000001,2.3799761220679447
0.01494375,2.3797413108381287
0.014946875,2.3795062384737777
0.014950000000000001,2.3792709047778642
0.014953125000000001,2.3790353095533305
0.014956250000000001,2.3787994526030856
0.014959375,2.3785633337300056
0.0149625,2.3783269527369346
0.014965625000000001,2.3780903094266801
0.014968750000000001,2.3778534036020247
0.014971875000000001,2.3776162350657102
0.014975,2.3773788036204553
0.014978125,2.3771411090689383
0.014981250000000002,2.3769031512138112
0.014984375000000001,2.3766649298576925
0.014987500000000001,2.3764264448031671
0.014990625,2.3761876958527899
0.01499375,2.3759486828090846
0.014996875000000002,2.3757094054745447
0.015000000000000001,2.3754698636516283
0.015003125000000001,2.3752300571427618
0.01500625,2.374989985750346
0.015009375,2.3747496492767493
0.015012500000000002,2.3745090475243065
0.015015625000000001,2.3742681802953234
0.015018750000000001,2.3740270473920702
0.015021875000000001,2.3737856486167956
0.015025,2.3735439837717114
0.015028125000000002,2.3733020526589996
0.015031250000000001,2.3730598550808146
0.015034375000000001,2.372817390839276
0.015037500000000001,2.3725746597364781
0.015040625,2.3723316615744832
0.015043750000000002,2.3720883961553234
0.015046875000000001,2.3718448632810012
0.015050000000000001,2.3716010627534905
0.015053125000000001,2.3713569943747355
0.01505625,2.3711126579466475
0.015059375000000002,2.3708680532711131
0.015062500000000001,2.3706231801499866
0.015065625000000001,2.3703780383850952
0.015068750000000001,2.3701326277782355
0.015071875,2.3698869481311768
0.015075,2.3696409992456573
0.015078125000000001,2.3693947809233875
0.015081250000000001,2.3691482929660497
0.015084375000000001,2.368901535175298
0.0150875,2.3686545073527587
0.015090625,2.3684072093000252
0.015093750000000001,2.3681596408186678
0.015096875000000001,2.3679118017102252
0.015100000000000001,2.3676636917762139
0.015103125,2.3674153108181168
0.01510625,2.3671666586373887
0.015109375000000001,2.3669177350354591
0.015112500000000001,2.3666685398137308
0.015115625000000001,2.366419072773577
0.01511875,2.3661693337163432
0.015121875,2.3659193224433501
0.015125000000000001,2.3656690387558883
0.015128125000000001,2.3654184824552233
0.015131250000000001,2.3651676533425934
0.015134375,2.3649165512192103
0.0151375,2.3646651758862562
0.015140625000000001,2.3644135271448903
0.015143750000000001,2.3641616047962417
0.015146875000000001,2.3639094086414172
0.01515,2.3636569384814918
0.015153125,2.3634041941175199
0.015156250000000001,2.363151175350529
0.015159375000000001,2.3628978819815138
0.015162500000000001,2.362644313811451
0.015165625,2.3623904706412868
0.01516875,2.3621363522719458
0.015171875000000001,2.3618819585043207
0.015175000000000001,2.3616272891392844
0.015178125000000001,2.3613723439776808
0.01518125,2.3611171228203318
0.015184375,2.3608616254680301
0.015187500000000001,2.3606058517215462
0.015190625000000001,2.360349801381624
0.015193750000000001,2.3600934742489819
0.015196875,2.3598368701243149
0.0152,2.3595799888082949
0.015203125000000001,2.359322830101565
0.015206250000000001,2.3590653938047441
0.015209375000000001,2.358807679718431
0.0152125,2.3585496876431953
0.015215625,2.3582914173795864
0.015218750000000001,2.3580328687281247
0.015221875000000001,2.3577740414893116
0.015225000000000001,2.3575149354636222
0.015228125,2.3572555504515069
0.01523125,2.3569958862533937
0.015234375000000001,2.3567359426696854
0.015237500000000001,2.3564757195007635
0.015240625000000001,2.3562152165469841
0.01524375,2.3559544336086793
0.015246875,2.3556933704861618
0.015250000000000001,2.3554320269797158
0.015253125000000001,2.3551704028896077
0.015256250000000001,2.3549084980160755
0.015259375,2.3546463121593391
0.0152625,2.3543838451195911
0.015265625000000001,2.3541210966970048
0.015268750000000001,2.3538580666917306
0.015271875000000001,2.3535947549038974
0.015275,2.3533311611336076
0.015278125,2.353067285180944
0.015281250000000001,2.3528031268459673
0.015284375000000001,2.3525386859287143
0.015287500000000001,2.3522739622292033
0.015290625,2.3520089555474266
0.01529375,2.3517436656833581
0.015296875000000001,2.3514780924369467
0.015300000000000001,2.3512122356081235
0.015303125000000001,2.3509460949967935
0.01530625,2.3506796704028439
0.015309375,2.3504129616261382
0.015312500000000001,2.3501459684665216
0.015315625000000001,2.3498786907238149
0.015318750000000001,2.3496111281978194
0.015321875,2.3493432806883141
0.015325,2.3490751479950611
0.015328125000000001,2.3488067299177975
0.015331250000000001,2.3485380262562394
0.015334375000000001,2.3482690368100849
0.0153375,2.3479997613790111
0.015340625,2.3477301997626725
0.015343750000000001,2.3474603517607067
0.015346875000000001,2.3471902171727281
0.015350000000000001,2.3469197957983314
0.015353125,2.3466490874370951
0.01535625,2.3463780918885733
0.015359375000000001,2.3461068089522992
0.015362500000000001,2.3458352384277927
0.015365625000000001,2.3455633801145463
0.01536875,2.3452912338120404
0.015371875,2.3450187993197287
0.015375000000000002,2.3447460764370498
0.015378125000000001,2.3444730649634238
0.015381250000000001,2.3441997646982471
0.015384375,2.3439261754409033
0.0153875,2.3436522969907494
0.015390625000000002,2.343378129147129
0.015393750000000001,2.3431036717093656
0.015396875000000001,2.3428289244767653
0.0154,2.3425538872486129
0.015403125,2.3422785598241744
0.015406250000000002,2.3420029420027002
0.015409375000000001,2.3417270335834202
0.015412500000000001,2.3414508343655469
0.015415625000000001,2.3411743441482726
0.01541875,2.3408975627307749
0.015421875000000002,2.3406204899122112
0.015425000000000001,2.3403431254917191
0.015428125000000001,2.3400654692684224
0.015431250000000001,2.3397875210414263
0.015434375,2.3395092806098154
0.015437500000000002,2.3392307477726595
0.015440625000000001,2.3389519223290081
0.015443750000000001,2.3386728040778988
0.015446875000000001,2.3383933928183449
0.01545,2.3381136883493467
0.015453125000000002,2.3378336904698869
0.015456250000000001,2.3375533989789301
0.015459375000000001,2.3372728136754253
0.015462500000000001,2.3369919343583034
0.015465625,2.3367107608264783
0.015468750000000002,2.3364292928788499
0.015471875000000001,2.3361475303142951
0.015475000000000001,2.3358654729316828
0.015478125000000001,2.3355831205298601
0.01548125,2.3353004729076607
0.015484375,2.335017529863896
0.015487500000000001,2.3347342911973659
0.015490625000000001,2.3344507567068535
0.015493750000000001,2.3341669261911302
0.015496875,2.3338827994489435
0.0155,2.3335983762790278
0.015503125000000001,2.3333136564801049
0.015506250000000001,2.3330286398508777
0.015509375000000001,2.3327433261900361
0.0155125,2.3324577152962491
0.015515625,2.3321718069681774
0.015518750000000001,2.3318856010044633
0.015521875000000001,2.331599097203731
0.015525000000000001,2.3313122953645937
0.015528125,2.3310251952856489
0.01553125,2.330737796765475
0.015534375000000001,2.3304500996026398
0.015537500000000001,2.3301621035956974
0.015540625000000001,2.3298738085431827
0.01554375,2.329585214243616
0.015546875,2.3292963204955064
0.015550000000000001,2.329007127097348
0.015553125000000001,2.3287176338476163
0.015556250000000001,2.3284278405447782
0.015559375,2.3281377469872813
0.0155625,2.3278473529735644
0.015565625000000001,2.3275566583020475
0.015568750000000001,2.3272656627711359
0.015571875000000001,2.3269743661792255
0.015575,2.3266827683246962
0.015578125,2.3263908690059134
0.015581250000000001,2.326098668021229
0.015584375000000001,2.3258061651689812
0.015587500000000001,2.3255133602474962
0.015590625,2.325220253055083
0.01559375,2.3249268433900379
0.015596875000000001,2.3246331310506503
0.015600000000000001,2.3243391158351892
0.015603125000000001,2.3240447975419132
0.01560625,2.3237501759690691
0.015609375,2.3234552509148867
0.015612500000000001,2.3231600221775861
0.015615625000000001,2.3228644895553727
0.015618750000000001,2.3225686528464404
0.015621875,2.3222725118489707
0.015625,2.3219760663611293
0.015628125,2.3216793161810734
0.015631249999999999,2.3213822611069479
0.015634375000000002,2.3210849009368828
0.015637500000000002,2.3207872354689933
0.015640625000000002,2.3204892645013864
0.015643750000000001,2.320190987832158
0.015646875000000001,2.3198924052593877
0.015650000000000001,2.3195935165811465
0.015653125,2.3192943215954909
0.01565625,2.318994820100468
0.015659375,2.3186950118941096
0.015662499999999999,2.3183948967744397
0.015665625000000002,2.3180944745394676
0.015668750000000002,2.3177937449871924
0.015671875000000002,2.3174927079156018
0.015675000000000001,2.317191363122673
0.015678125000000001,2.3168897104063686
0.015681250000000001,2.3165877495646425
0.015684375,2.3162854803954374
0.0156875,2.3159829026966809
0.015690625,2.3156800162662963
0.015693749999999999,2.3153768209021903
0.015696874999999999,2.3150733164022594
0.015700000000000002,2.3147695025643946
0.015703125000000002,2.3144653791864673
0.015706250000000001,2.3141609460663433
0.015709375000000001,2.3138562030018792
0.015712500000000001,2.3135511497909182
0.015715625,2.3132457862312923
0.01571875,2.3129401121208248
0.015721875,2.3126341272573283
0.015724999999999999,2.3123278314386067
0.015728124999999999,2.3120212244624492
0.015731250000000002,2.3117143061266363
0.015734375000000002,2.3114070762289423
0.015737500000000001,2.3110995345671248
0.015740625000000001,2.3107916809389404
0.015743750000000001,2.3104835151421259
0.015746875,2.3101750369744147
0.01575,2.3098662462335269
0.015753125,2.3095571427171757
0.015756249999999999,2.3092477262230617
0.015759374999999999,2.3089379965488792
0.015762500000000002,2.3086279534923109
0.015765625000000002,2.3083175968510288
0.015768750000000002,2.3080069264226997
0.015771875000000001,2.3076959420049761
0.015775000000000001,2.3073846433955021
0.015778125,2.3070730303919156
0.01578125,2.3067611027918442
0.015784375,2.3064488603929036
0.015787499999999999,2.3061363029927029
0.015790624999999999,2.3058234303888416
0.015793750000000002,2.3055102423789129
0.015796875000000002,2.3051967387604964
0.015800000000000002,2.3048829193311673
0.015803125000000001,2.3045687838884867
0.015806250000000001,2.3042543322300126
0.015809375000000001,2.3039395641532914
0.0158125,2.30362447945586
0.015815625,2.3033090779352507
0.015818749999999999,2.3029933593889846
0.015821874999999999,2.3026773236145726
0.015825000000000002,2.3023609704095209
0.015828125000000002,2.3020442995713251
0.015831250000000002,2.301727310897475
0.015834375000000001,2.3014100041854477
0.015837500000000001,2.3010923792327174
0.015840625000000001,2.3007744358367486
0.01584375,2.3004561737949953
0.015846875,2.3001375929049046
0.01585,2.2998186929639179
0.015853124999999999,2.2994994737694685
0.015856250000000002,2.2991799351189788
0.015859375000000002,2.298860076809865
0.015862500000000002,2.2985398986395387
0.015865625000000001,2.2982194004053951
0.015868750000000001,2.297898581904835
0.015871875000000001,2.2975774429352387
0.015875,2.2972559832939883
0.015878125,2.2969342027784561
0.01588125,2.2966121011860028
0.015884374999999999,2.296289678313987
0.015887500000000002,2.2959669339597593
0.015890625000000002,2.2956438679206599
0.015893750000000002,2.2953204799940243
0.015896875000000001,2.2949967699771796
0.015900000000000001,2.2946727376674474
0.015903125000000001,2.2943483828621436
0.01590625,2.2940237053585721
0.015909375,2.2936987049540329
0.0159125,2.2933733814458197
0.015915624999999999,2.2930477346312204
0.015918750000000002,2.2927217643075144
0.015921875000000002,2.2923954702719724
0.015925000000000002,2.2920688523218602
0.015928125000000001,2.2917419102544403
0.015931250000000001,2.2914146438669634
0.015934375000000001,2.2910870529566769
0.0159375,2.29075913732082
0.015940625,2.2904308967566278
0.01594375,2.2901023310613255
0.015946874999999999,2.289773440032135
0.015950000000000002,2.2894442234662695
0.015953125000000002,2.2891146811609389
0.015956250000000002,2.2887848129133435
0.015959375000000001,2.2884546185206798
0.015962500000000001,2.2881240977801385
0.015965625000000001,2.2877932504889005
0.01596875,2.2874620764441453
0.015971875,2.2871305754430447
0.015975,2.2867987472827638
0.015978124999999999,2.2864665917604605
0.015981250000000002,2.2861341086732905
0.015984375000000002,2.2858012978184017
0.015987500000000002,2.2854681589929342
0.015990625000000001,2.2851346919940272
0.015993750000000001,2.2848008966188091
0.015996875000000001,2.2844667726644041
0.016,2.284132319927934
0.016003125,2.2837975382065108
0.01600625,2.2834624272972408
0.016009374999999999,2.2831269869972282
0.016012500000000002,2.2827912171035707
0.016015625000000002,2.2824551174133583
0.016018750000000002,2.2821186877236772
0.016021875000000001,2.2817819278316089
0.016025000000000001,2.2814448375342287
0.016028125000000001,2.2811074166286054
0.01603125,2.2807696649118023
0.016034375,2.2804315821808832
0.0160375,2.2800931682328978
0.016040624999999999,2.2797544228649
0.016043750000000002,2.279415345873927
0.016046875000000002,2.2790759370570255
0.016050000000000002,2.2787361962112214
0.016053125000000001,2.2783961231335459
0.016056250000000001,2.2780557176210245
0.016059375000000001,2.2777149794706713
0.0160625,2.2773739084795022
0.016065625,2.2770325044445263
0.01606875,2.276690767162747
0.016071874999999999,2.2763486964311626
0.016075000000000002,2.2760062920467652
0.016078125000000002,2.2756635538065453
0.016081250000000002,2.2753204815074857
0.016084375000000001,2.2749770749465665
0.016087500000000001,2.2746333339207623
0.016090625000000001,2.2742892582270424
0.01609375,2.2739448476623725
0.016096875,2.273600102023714
0.0161,2.2732550211080209
0.016103124999999999,2.2729096047122432
0.016106249999999999,2.2725638526333292
0.016109375000000002,2.2722177646682207
0.016112500000000002,2.2718713406138553
0.016115625000000001,2.271524580267164
0.016118750000000001,2.2711774834250771
0.016121875000000001,2.270830049884518
0.016125,2.2704822794424047
0.016128125,2.2701341718956543
0.01613125,2.2697857270411741
0.016134374999999999,2.2694369446758715
0.016137499999999999,2.2690878245966477
0.016140625000000002,2.2687383666004002
0.016143750000000002,2.2683885704840208
0.016146875000000002,2.2680384360443986
0.016150000000000001,2.267687963078417
0.016153125000000001,2.2673371513829568
0.01615625,2.2669860007548945
0.016159375,2.2666345109910968
0.0161625,2.2662826818884327
0.016165624999999999,2.2659305132437675
0.016168749999999999,2.2655780048539573
0.016171875000000002,2.2652251565158554
0.016175000000000002,2.2648719680263127
0.016178125000000002,2.2645184391821753
0.016181250000000001,2.2641645697802835
0.016184375000000001,2.2638103596174748
0.0161875,2.263455808490582
0.016190625,2.2631009161964344
0.01619375,2.2627456825318575
0.016196874999999999,2.2623901072936725
0.016199999999999999,2.2620341902786936
0.016203125000000002,2.261677931283733
0.016206250000000002,2.2613213301056021
0.016209375000000002,2.2609643865411035
0.016212500000000001,2.2606071003870367
0.016215625000000001,2.2602494714401984
0.016218750000000001,2.2598914994973791
0.016221875,2.2595331843553685
0.016225,2.2591745258109497
0.016228124999999999,2.258815523660902
0.016231249999999999,2.2584561777020005
0.016234375000000002,2.2580964877310188
0.016237500000000002,2.2577364535447231
0.016240625000000002,2.2573760749398772
0.016243750000000001,2.257015351713239
0.016246875000000001,2.2566542836615633
0.016250000000000001,2.2562928705816052
0.016253125,2.2559311122701091
0.01625625,2.2555690085238167
0.016259375,2.2552065591394701
0.016262499999999999,2.2548437639138008
0.016265625000000002,2.2544806226435434
0.016268750000000002,2.2541171351254228
0.016271875000000002,2.2537533011561628
0.016275000000000001,2.2533891205324807
0.016278125000000001,2.2530245930510926
0.016281250000000001,2.2526597185087089
0.016284375,2.252294496702036
0.0162875,2.2519289274277745
0.016290625,2.2515630104826254
0.016293749999999999,2.2511967456632811
0.016296875000000002,2.2508301327664326
0.016300000000000002,2.2504631715887653
0.016303125000000002,2.2500958619269618
0.016306250000000001,2.2497282035776993
0.016309375000000001,2.2493601963376513
0.016312500000000001,2.2489918400034887
0.016315625,2.2486231343718748
0.01631875,2.2482540792394725
0.016321875,2.2478846744029384
0.016324999999999999,2.247514919658923
0.016328125000000002,2.2471448148040762
0.016331250000000002,2.2467743596350433
0.016334375000000002,2.246403553948463
0.016337500000000001,2.2460323975409682
0.016340625000000001,2.2456608902091952
0.016343750000000001,2.2452890317497713
0.016346875,2.2449168219593183
0.01635,2.2445442606344552
0.016353125,2.2441713475717933
0.016356249999999999,2.2437980825679444
0.016359375000000002,2.243424465419515
0.016362500000000002,2.2430504959231055
0.016365625000000002,2.2426761738753118
0.016368750000000001,2.2423014990727275
0.016371875000000001,2.2419264713119387
0.016375000000000001,2.2415510903895313
0.016378125,2.2411753561020831
0.01638125,2.2407992682461675
0.016384375,2.240422826618353
0.016387499999999999,2.2400460310152077
0.016390625000000002,2.2396688812332917
0.016393750000000002,2.2392913770691596
0.016396875000000002,2.2389135183193645
0.016400000000000001,2.2385353047804499
0.016403125000000001,2.2381567362489605
0.016406250000000001,2.2377778125214323
0.016409375,2.2373985333944
0.0164125,2.23701889866439
0.016415625,2.2366389081279237
0.016418749999999999,2.2362585615815203
0.016421875000000002,2.2358778588216914
0.016425000000000002,2.2354967996449462
0.016428125000000002,2.23511538384779
0.016431250000000001,2.234733611226718
0.016434375000000001,2.2343514815782259
0.016437500000000001,2.2339689946987979
0.016440625,2.2335861503849226
0.01644375,2.2332029484330747
0.016446875,2.2328193886397267
0.016449999999999999,2.2324354708013501
0.016453125000000002,2.2320511947144053
0.016456250000000002,2.2316665601753471
0.016459375000000002,2.2312815669806296
0.016462500000000001,2.2308962149266987
0.016465625000000001,2.2305105038099953
0.016468750000000001,2.2301244334269565
0.016471875,2.2297380035740089
0.016475,2.22935121404758
0.016478125,2.2289640646440891
0.016481249999999999,2.2285765551599503
0.016484375000000002,2.2281886853915696
0.016487500000000002,2.2278004551353487
0.016490625000000002,2.2274118641876872
0.016493750000000001,2.2270229123449732
0.016496875000000001,2.2266335994035931
0.016500000000000001,2.2262439251599244
0.016503125,2.2258538894103435
0.01650625,2.2254634919512117
0.016509375,2.2250727325788953
0.016512499999999999,2.2246816110897476
0.016515625000000003,2.224290127280117
0.016518750000000002,2.2238982809463463
0.016521875000000002,2.2235060718847719
0.016525000000000001,2.2231134998917241
0.016528125000000001,2.2227205647635286
0.016531250000000001,2.2223272662965003
0.016534375,2.2219336042869493
0.0165375,2.2215395785311824
0.016540625,2.2211451888254961
0.016543749999999999,2.2207504349661837
0.016546874999999999,2.2203553167495271
0.016550000000000002,2.2199598339718056
0.016553125000000002,2.2195639864292893
0.016556250000000002,2.2191677739182447
0.016559375000000001,2.2187711962349264
0.016562500000000001,2.2183742531755866
0.016565625,2.2179769445364683
0.01656875,2.2175792701138066
0.016571875,2.2171812297038298
0.016574999999999999,2.2167828231027618
0.016578124999999999,2.2163840501068153
0.016581250000000002,2.2159849105121983
0.016584375000000002,2.2155854041151097
0.016587500000000002,2.215185530711743
0.016590625000000001,2.2147852900982801
0.016593750000000001,2.2143846820709001
0.016596875000000001,2.2139837064257706
0.0166,2.2135823629590528
0.016603125,2.2131806514668999
0.016606249999999999,2.2127785717454613
0.016609374999999999,2.212376123590869
0.016612500000000002,2.2119733067992575
0.016615625000000002,2.2115701211667447
0.016618750000000002,2.2111665664894424
0.016621875000000001,2.2107626425634592
0.016625000000000001,2.2103583491848893
0.016628125000000001,2.2099536861498192
0.01663125,2.2095486532543305
0.016634375,2.2091432502944932
0.0166375,2.2087374770663688
0.016640624999999999,2.2083313333660115
0.016643750000000002,2.2079248189894645
0.016646875000000002,2.2075179337327611
0.016650000000000002,2.2071106773919302
0.016653125000000001,2.2067030497629885
0.016656250000000001,2.2062950506419452
0.016659375000000001,2.2058866798247978
0.0166625,2.2054779371075339
0.016665625,2.2050688222861354
0.01666875,2.2046593351565735
0.016671874999999999,2.2042494755148061
0.016675000000000002,2.2038392431567839
0.016678125000000002,2.2034286378784489
0.016681250000000002,2.2030176594757327
0.016684375000000001,2.2026063077445572
0.016687500000000001,2.2021945824808307
0.016690625000000001,2.2017824834804531
0.01669375,2.2013700105393186
0.016696875,2.2009571634533045
0.0167,2.20054394201828
0.016703124999999999,2.2001303460301038
0.016706250000000002,2.1997163752846252
0.016709375000000002,2.1993020295776811
0.016712500000000002,2.1988873087050993
0.016715625000000001,2.198472212462693
0.016718750000000001,2.1980567406462677
0.016721875000000001,2.1976408930516174
0.016725,2.1972246694745228
0.016728125,2.1968080697107539
0.01673125,2.1963910935560702
0.016734374999999999,2.1959737408062168
0.016737500000000002,2.195556011256933
0.016740625000000002,2.1951379047039388
0.016743750000000002,2.1947194209429486
0.016746875000000001,2.1943005597696605
0.016750000000000001,2.1938813209797621
0.016753125000000001,2.1934617043689295
0.01675625,2.1930417097328236
0.016759375,2.1926213368670959
0.0167625,2.1922005855673827
0.016765624999999999,2.1917794556293102
0.016768750000000002,2.1913579468484907
0.016771875000000002,2.1909360590205234
0.016775000000000002,2.1905137919409912
0.016778125000000001,2.1900911454054692
0.016781250000000001,2.1896681192095162
0.016784375000000001,2.1892447131486783
0.0167875,2.1888209270184884
0.016790625,2.1883967606144616
0.01679375,2.1879722137321056
0.016796874999999999,2.1875472861669087
0.016800000000000002,2.187121977714348
0.016803125000000002,2.1866962881698884
0.016806250000000002,2.1862702173289752
0.016809375000000001,2.1858437649870446
0.016812500000000001,2.1854169309395126
0.016815625000000001,2.1849897149817852
0.01681875,2.18456211690925
0.016821875,2.1841341365172822
0.016825,2.1837057736012406
0.016828124999999999,2.1832770279564686
0.016831250000000002,2.1828478993782956
0.016834375000000002,2.182418387662036
0.016837500000000002,2.1819884926029847
0.016840625000000001,2.1815582139964227
0.016843750000000001,2.1811275516376174
0.016846875000000001,2.1806965053218161
0.01685,2.1802650748442538
0.016853125,2.179833260000144
0.01685625,2.1794010605846901
0.016859374999999999,2.1789684763930746
0.016862500000000002,2.178535507220464
0.016865625000000002,2.178102152862007
0.016868750000000002,2.1776684131128361
0.016871875000000001,2.1772342877680688
0.016875000000000001,2.1767997766228016
0.016878125000000001,2.1763648794721147
0.01688125,2.1759295961110716
0.016884375,2.1754939263347133
0.0168875,2.175057869938068
0.016890624999999999,2.1746214267161461
0.016893750000000003,2.1741845964639372
0.016896875000000002,2.1737473789764112
0.016900000000000002,2.1733097740485219
0.016903125000000001,2.1728717814752039
0.016906250000000001,2.1724334010513711
0.016909375000000001,2.1719946325719199
0.0169125,2.1715554758317253
0.016915625,2.1711159306256462
0.01691875,2.1706759967485203
0.016921874999999999,2.1702356739951658
0.016925000000000003,2.1697949621603789
0.016928125000000002,2.1693538610389376
0.016931250000000002,2.1689123704255997
0.016934375000000002,2.1684704901151028
0.016937500000000001,2.168028219902161
0.016940625000000001,2.1675855595814686
0.01694375,2.1671425089477023
0.016946875,2.166699067795514
0.01695,2.1662552359195351
0.016953124999999999,2.1658110131143777
0.016956249999999999,2.165366399174629
0.016959375000000002,2.1649213938948555
0.016962500000000002,2.1644759970696028
0.016965625000000002,2.1640302084933909
0.016968750000000001,2.1635840279607206
0.016971875000000001,2.1631374552660705
0.016975000000000001,2.1626904902038957
0.016978125,2.1622431325686251
0.01698125,2.1617953821546685
0.016984374999999999,2.1613472387564117
0.016987499999999999,2.1608987021682138
0.016990625000000002,2.1604497721844145
0.016993750000000002,2.1600004485993272
0.016996875000000002,2.1595507312072413
0.017000000000000001,2.1591006198024196
0.017003125000000001,2.1586501141791068
0.017006250000000001,2.1581992141315172
0.017009375,2.1577479194538403
0.0170125,2.1572962299402434
0.017015625,2.1568441453848686
0.017018749999999999,2.1563916655818307
0.017021875000000002,2.1559387903252176
0.017025000000000002,2.1554855194090945
0.017028125000000002,2.1550318526274976
0.017031250000000001,2.1545777897744371
0.017034375000000001,2.1541233306438996
0.017037500000000001,2.1536684750298418
0.017040625,2.153213222726194
0.01704375,2.1527575735268614
0.017046875,2.1523015272257191
0.017049999999999999,2.1518450836166165
0.017053125000000002,2.1513882424933728
0.017056250000000002,2.1509310036497844
0.017059375000000002,2.1504733668796137
0.017062500000000001,2.1500153319765958
0.017065625000000001,2.1495568987344398
0.017068750000000001,2.1490980669468236
0.017071875,2.1486388364073954
0.017075,2.1481792069097789
0.017078125,2.1477191782475615
0.017081249999999999,2.1472587502143021
0.017084375000000002,2.1467979226035361
