r_m,C_kg_kg
0.005434375,2.5496030787312094
0.0054359375000000007,2.549602564236952
0.0054375000000000005,2.5496020491074867
0.0054390625000000003,2.5496015333420816
0.0054406250000000001,2.5496010169400072
0.0054421875,2.5496004999005297
0.0054437500000000007,2.549599982222913
0.0054453125000000005,2.5495994639064214
0.0054468750000000003,2.5495989449503282
0.0054484375000000002,2.5495984253538957
0.00545,2.5495979051163831
0.0054515625000000007,2.5495973842370594
0.0054531250000000005,2.5495968627151853
0.0054546875000000003,2.5495963405500248
0.0054562500000000002,2.5495958177408329
0.0054578125,2.549595294286874
0.0054593750000000007,2.5495947701874044
0.0054609375000000005,2.5495942454416856
0.0054625000000000003,2.5495937200489736
0.0054640625000000002,2.5495931940085206
0.005465625,2.549592667319593
0.0054671875000000007,2.5495921399814381
0.0054687500000000005,2.549591611993312
0.0054703125000000003,2.5495910833544699
0.0054718750000000002,2.5495905540641632
0.0054734375,2.5495900241216498
0.0054749999999999998,2.5495894935261716
0.0054765625000000005,2.5495889622769878
0.0054781250000000004,2.549588430373344
0.0054796875000000002,2.5495878978144897
0.00548125,2.5495873645996778
0.0054828124999999998,2.54958683072815
0.0054843750000000005,2.5495862961991538
0.0054859375000000004,2.5495857610119392
0.0054875000000000002,2.5495852251657505
0.0054890625,2.5495846886598255
0.0054906249999999998,2.549584151493415
0.0054921875000000005,2.5495836136657601
0.0054937500000000004,2.5495830751761002
0.0054953125000000002,2.5495825360236823
0.005496875,2.5495819962077384
0.0054984374999999999,2.5495814557275178
0.0055000000000000005,2.5495809145822554
0.0055015625000000004,2.5495803727711865
0.0055031250000000002,2.54957983029355
0.0055046875,2.5495792871485823
0.0055062499999999999,2.5495787433355206
0.0055078125000000006,2.5495781988536006
0.0055093750000000004,2.5495776537020527
0.0055109375000000002,2.5495771078801126
0.0055125,2.5495765613870143
0.0055140624999999999,2.5495760142219868
0.0055156250000000006,2.5495754663842627
0.0055171875000000004,2.5495749178730711
0.0055187500000000002,2.5495743686876424
0.0055203125,2.5495738188272057
0.0055218749999999999,2.5495732682909877
0.0055234375000000006,2.5495727170782132
0.0055250000000000004,2.5495721651881111
0.0055265625000000002,2.5495716126199044
0.0055281250000000001,2.5495710593728198
0.0055296874999999999,2.5495705054460851
0.0055312500000000006,2.5495699508389165
0.0055328125000000004,2.5495693955505367
0.0055343750000000002,2.5495688395801679
0.0055359375000000001,2.5495682829270341
0.0055374999999999999,2.5495677255903493
0.0055390625000000006,2.5495671675693328
0.0055406250000000004,2.549566608863207
0.0055421875000000002,2.5495660494711885
0.0055437500000000001,2.5495654893924917
0.0055453124999999999,2.5495649286263324
0.0055468750000000006,2.549564367171929
0.0055484375000000004,2.5495638050284892
0.0055500000000000002,2.5495632421952301
0.0055515625000000001,2.5495626786713639
0.0055531249999999999,2.5495621144561036
0.0055546875000000006,2.5495615495486565
0.0055562500000000004,2.5495609839482354
0.0055578125000000003,2.5495604176540461
0.0055593750000000001,2.5495598506653008
0.0055609374999999999,2.5495592829812015
0.0055625000000000006,2.5495587146009577
0.0055640625000000004,2.5495581455237786
0.0055656250000000003,2.5495575757488633
0.0055671875000000001,2.5495570052754175
0.0055687499999999999,2.5495564341026515
0.0055703125000000006,2.5495558622297625
0.0055718750000000004,2.5495552896559501
0.0055734375000000003,2.5495547163804133
0.0055750000000000001,2.5495541424023598
0.0055765624999999999,2.5495535677209871
0.0055781250000000006,2.5495529923354914
0.0055796875000000004,2.5495524162450662
0.0055812500000000003,2.5495518394489145
0.0055828125000000001,2.5495512619462279
0.0055843749999999999,2.5495506837362027
0.0055859375000000006,2.5495501048180391
0.0055875000000000005,2.5495495251909204
0.0055890625000000003,2.5495489448540494
0.0055906250000000001,2.5495483638066112
0.0055921874999999999,2.5495477820477972
0.0055937500000000006,2.5495471995767982
0.0055953125000000005,2.5495466163928033
0.0055968750000000003,2.5495460324950008
0.0055984375000000001,2.5495454478825788
0.0055999999999999999,2.5495448625547232
0.0056015625000000006,2.5495442765106202
0.0056031250000000005,2.5495436897494557
0.0056046875000000003,2.5495431022704134
0.0056062500000000001,2.5495425140726806
0.0056078125,2.549541925155431
0.0056093750000000006,2.5495413355178553
0.0056109375000000005,2.5495407451591245
0.0056125000000000003,2.5495401540784264
0.0056140625000000001,2.5495395622749384
0.005615625,2.5495389697478372
0.0056171875000000007,2.5495383764963031
0.0056187500000000005,2.54953778251951
0.0056203125000000003,2.5495371878166337
0.0056218750000000001,2.5495365923868527
0.0056234375,2.5495359962293374
0.0056250000000000007,2.5495353993432572
0.0056265625000000005,2.549534801727789
0.0056281250000000003,2.549534203382108
0.0056296875000000001,2.5495336043053807
0.00563125,2.5495330044967766
0.0056328125000000007,2.5495324039554634
0.0056343750000000005,2.5495318026806082
0.0056359375000000003,2.5495312006713866
0.0056375000000000001,2.5495305979269567
0.0056390625,2.5495299944464866
0.0056406250000000007,2.5495293902291478
0.0056421875000000005,2.5495287852740893
0.0056437500000000003,2.5495281795804843
0.0056453125000000002,2.5495275731474933
0.005646875,2.5495269659742754
0.0056484375000000007,2.5495263580599934
0.0056500000000000005,2.5495257494038022
0.0056515625000000003,2.5495251400048669
0.0056531250000000002,2.5495245298623415
0.0056546875,2.5495239189753849
0.0056562500000000007,2.5495233073431516
0.0056578125000000005,2.5495226949647942
0.0056593750000000003,2.5495220818394704
0.0056609375000000002,2.5495214679663323
0.0056625,2.5495208533445339
0.0056640625000000007,2.5495202379732245
0.0056656250000000005,2.5495196218515552
0.0056671875000000003,2.5495190049786789
0.0056687500000000002,2.5495183873537424
0.0056703125,2.5495177689758965
0.0056718750000000007,2.5495171498442835
0.0056734375000000005,2.5495165299580531
0.0056750000000000004,2.5495159093163449
0.0056765625000000002,2.5495152879183145
0.005678125,2.5495146657630983
0.0056796874999999998,2.549514042849844
0.0056812500000000005,2.549513419177686
0.0056828125000000004,2.5495127947457719
0.0056843750000000002,2.5495121695532399
0.0056859375,2.5495115435992313
0.0056874999999999998,2.5495109168828844
0.0056890625000000005,2.5495102894033344
0.0056906250000000004,2.549509661159719
0.0056921875000000002,2.5495090321511751
0.00569375,2.5495084023768353
0.0056953124999999999,2.5495077718358314
0.0056968750000000005,2.5495071405273024
0.0056984375000000004,2.5495065084503756
0.0057000000000000002,2.5495058756041886
0.0057015625,2.5495052419878683
0.0057031249999999999,2.5495046076005452
0.0057046875000000006,2.5495039724413449
0.0057062500000000004,2.549503336509396
0.0057078125000000002,2.5495026998038304
0.005709375,2.5495020623237674
0.0057109374999999999,2.5495014240683358
0.0057125000000000006,2.5495007850366629
0.0057140625000000004,2.5495001452278672
0.0057156250000000002,2.5494995046410756
0.0057171875,2.5494988632754074
0.0057187499999999999,2.5494982211299839
0.0057203125000000006,2.5494975782039235
0.0057218750000000004,2.5494969344963465
0.0057234375000000002,2.5494962900063669
0.0057250000000000001,2.549495644733105
0.0057265624999999999,2.5494949986756796
0.0057281250000000006,2.5494943518332036
0.0057296875000000004,2.54949370420479
0.0057312500000000002,2.5494930557895543
0.0057328125000000001,2.5494924065866078
0.0057343749999999999,2.5494917565950614
0.0057359375000000006,2.5494911058140284
0.0057375000000000004,2.5494904542426169
0.0057390625000000002,2.5494898018799339
0.0057406250000000001,2.549489148725093
0.0057421874999999999,2.5494884947771999
0.0057437500000000006,2.5494878400353573
0.0057453125000000004,2.5494871844986742
0.0057468750000000002,2.5494865281662502
0.0057484375000000001,2.5494858710371893
0.0057499999999999999,2.5494852131106023
0.0057515625000000006,2.5494845543855833
0.0057531250000000004,2.5494838948612357
0.0057546875000000003,2.5494832345366558
0.0057562500000000001,2.5494825734109465
0.0057578124999999999,2.549481911483205
0.0057593750000000006,2.5494812487525293
0.0057609375000000004,2.5494805852180158
0.0057625000000000003,2.5494799208787549
0.0057640625000000001,2.549479255733845
0.0057656249999999999,2.5494785897823773
0.0057671875000000006,2.5494779230234466
0.0057687500000000004,2.5494772554561429
0.0057703125000000003,2.5494765870795613
0.0057718750000000001,2.5494759178927815
0.0057734374999999999,2.5494752478949052
0.0057750000000000006,2.5494745770850127
0.0057765625000000004,2.549473905462186
0.0057781250000000003,2.5494732330255165
0.0057796875000000001,2.5494725597740913
0.0057812499999999999,2.5494718857069927
0.0057828125000000006,2.5494712108233042
0.0057843750000000005,2.5494705351221087
0.0057859375000000003,2.5494698586024893
0.0057875000000000001,2.5494691812635204
0.0057890624999999999,2.5494685031042867
0.0057906250000000006,2.5494678241238633
0.0057921875000000005,2.5494671443213304
0.0057937500000000003,2.5494664636957647
0.0057953125000000001,2.5494657822462385
0.0057968749999999999,2.5494650999718322
0.0057984375000000006,2.5494644168716167
0.0058000000000000005,2.5494637329446608
0.0058015625000000003,2.5494630481900473
0.0058031250000000001,2.5494623626068336
0.0058046875,2.549461676194102
0.0058062500000000006,2.5494609889509166
0.0058078125000000005,2.5494603008763419
0.0058093750000000003,2.5494596119694473
0.0058109375000000001,2.5494589222293045
0.0058125,2.5494582316549694
0.0058140625000000007,2.5494575402455135
0.0058156250000000005,2.5494568480000011
0.0058171875000000003,2.5494561549174919
0.0058187500000000001,2.5494554609970446
0.0058203125,2.5494547662377252
0.0058218750000000007,2.5494540706385891
0.0058234375000000005,2.549453374198698
0.0058250000000000003,2.5494526769171095
0.0058265625000000001,2.5494519787928782
0.005828125,2.5494512798250653
0.0058296875000000007,2.5494505800127194
0.0058312500000000005,2.5494498793548948
0.0058328125000000003,2.5494491778506476
0.0058343750000000002,2.5494484754990303
0.0058359375,2.5494477722990929
0.0058375000000000007,2.5494470682498833
0.0058390625000000005,2.5494463633504503
0.0058406250000000003,2.5494456575998501
0.0058421875000000002,2.5494449509971222
0.00584375,2.5494442435413105
0.0058453125000000007,2.5494435352314673
0.0058468750000000005,2.5494428260666342
0.0058484375000000003,2.5494421160458516
0.0058500000000000002,2.5494414051681669
0.0058515625,2.5494406934326181
0.0058531250000000007,2.5494399808382475
0.0058546875000000005,2.5494392673840931
0.0058562500000000003,2.5494385530691956
0.0058578125000000002,2.5494378378925946
0.005859375,2.5494371218533227
0.0058609375000000007,2.5494364049504163
0.0058625000000000005,2.5494356871829083
0.0058640625000000004,2.5494349685498348
0.0058656250000000002,2.5494342490502282
0.0058671875,2.5494335286831182
0.0058687500000000007,2.5494328074475381
0.0058703125000000005,2.5494320853425152
0.0058718750000000004,2.5494313623670783
0.0058734375000000002,2.5494306385202594
0.005875,2.5494299138010832
0.0058765625000000007,2.549429188208574
0.0058781250000000005,2.5494284617417571
0.0058796875000000004,2.549427734399659
0.0058812500000000002,2.5494270061812987
0.0058828125,2.5494262770857006
0.0058843749999999998,2.5494255471118854
0.0058859375000000005,2.5494248162588757
0.0058875000000000004,2.5494240845256861
0.0058890625000000002,2.549423351911337
0.005890625,2.5494226184148414
0.0058921874999999999,2.5494218840352154
0.0058937500000000006,2.5494211487714806
0.0058953125000000004,2.5494204126226441
0.0058968750000000002,2.5494196755877261
0.0058984375,2.5494189376657315
0.0058999999999999999,2.549418198855673
0.0059015625000000006,2.5494174591565644
0.0059031250000000004,2.5494167185674135
0.0059046875000000002,2.5494159770872264
0.00590625,2.5494152347150103
0.0059078124999999999,2.5494144914497725
0.0059093750000000006,2.5494137472905165
0.0059109375000000004,2.5494130022362511
0.0059125000000000002,2.5494122562859731
0.0059140625,2.5494115094386882
0.0059156249999999999,2.5494107616933923
0.0059171875000000006,2.549410013049092
0.0059187500000000004,2.5494092635047836
0.0059203125000000002,2.549408513059463
0.0059218750000000001,2.5494077617121333
0.0059234374999999999,2.549407009461786
0.0059250000000000006,2.5494062563074165
0.0059265625000000004,2.5494055022480184
0.0059281250000000002,2.5494047472825874
0.0059296875000000001,2.5494039914101116
0.0059312499999999999,2.5494032346295854
0.0059328125000000006,2.5494024769399988
0.0059343750000000004,2.5494017183403352
0.0059359375000000002,2.5494009588295885
0.0059375000000000001,2.5494001984067434
0.0059390624999999999,2.5493994370707882
0.0059406250000000006,2.5493986748207074
0.0059421875000000004,2.5493979116554781
0.0059437500000000002,2.5493971475740924
0.0059453125000000001,2.5493963825755279
0.0059468749999999999,2.5493956166587659
0.0059484375000000006,2.5493948498227867
0.0059500000000000004,2.5493940820665677
0.0059515625000000003,2.5493933133890883
0.0059531250000000001,2.5493925437893212
0.0059546874999999999,2.5493917732662474
0.0059562500000000006,2.5493910018188393
0.0059578125000000004,2.5493902294460677
0.0059593750000000003,2.5493894561469101
0.0059609375000000001,2.5493886819203371
0.0059624999999999999,2.5493879067653187
0.0059640625000000006,2.5493871306808229
0.0059656250000000004,2.5493863536658221
0.0059671875000000003,2.549385575719278
0.0059687500000000001,2.5493847968401639
0.0059703124999999999,2.5493840170274376
0.0059718750000000006,2.5493832362800699
0.0059734375000000004,2.5493824545970161
0.0059750000000000003,2.5493816719772489
0.0059765625000000001,2.5493808884197242
0.0059781249999999999,2.5493801039234016
0.0059796875000000006,2.5493793184872429
0.0059812500000000005,2.5493785321102047
0.0059828125000000003,2.549377744791244
0.0059843750000000001,2.5493769565293172
0.0059859374999999999,2.5493761673233797
0.0059875000000000006,2.5493753771723848
0.0059890625000000005,2.5493745860752872
0.0059906250000000003,2.5493737940310366
0.0059921875000000001,2.5493730010385853
0.0059937499999999999,2.5493722070968809
0.0059953125000000006,2.5493714122048758
0.0059968750000000005,2.5493706163615157
0.0059984375000000003,2.5493698195657468
0.0060000000000000001,2.5493690218165153
0.0060015625,2.5493682231127655
0.0060031250000000006,2.5493674234534414
0.0060046875000000005,2.5493666228374878
0.0060062500000000003,2.5493658212638408
0.0060078125000000001,2.5493650187314438
0.006009375,2.5493642152392355
0.0060109375000000007,2.5493634107861562
0.0060125000000000005,2.5493626053711429
0.0060140625000000003,2.5493617989931265
0.0060156250000000001,2.5493609916510485
0.0060171875,2.5493601833438411
0.0060187500000000007,2.5493593740704368
0.0060203125000000005,2.5493585638297636
0.0060218750000000003,2.5493577526207587
