r_m,T_C,C_kg_kg
0.0042343750000000003,49.853652229434637,1.7305258253084399
0.0042359375000000001,49.853655365079746,1.7304995974124162
0.0042374999999999999,49.853658501977073,1.7304733599680622
0.0042390624999999998,49.853661640127356,1.7304471129755234
0.0042406250000000005,49.853664779530241,1.7304208564349357
0.0042421875000000003,49.853667920185771,1.7303945903464393
0.0042437500000000001,49.853671062094207,1.7303683147101732
0.0042453125,49.853674205255714,1.7303420295262728
0.0042468749999999998,49.853677349670058,1.7303157347948821
0.0042484375000000005,49.853680495337841,1.7302894305161345
0.0042500000000000003,49.853683642258822,1.7302631166901707
0.0042515625000000001,49.853686790433031,1.7302367933171248
0.004253125,49.853689939860608,1.7302104603971384
0.0042546874999999998,49.853693090542038,1.7301841179303525
0.0042562500000000005,49.853696242477263,1.7301577659169014
0.0042578125000000003,49.853699395666055,1.7301314043569278
0.0042593750000000001,49.853702550108842,1.730105033250569
0.0042609375,49.853705705805652,1.7300786525979632
0.0042624999999999998,49.853708862756093,1.7300522623992456
0.0042640625000000005,49.853712020960977,1.7300258626545604
0.0042656250000000003,49.853715180419989,1.729999453364043
0.0042671875000000001,49.853718341133266,1.7299730345278364
0.00426875,49.85372150310107,1.729946606146078
0.0042703124999999998,49.853724666323636,1.7299201682189036
0.0042718750000000005,49.853727830800317,1.7298937207464531
0.0042734375000000003,49.853730996532335,1.7298672637288697
0.0042750000000000002,49.853734163518695,1.7298407971662921
0.0042765625,49.853737331760392,1.7298143210588572
0.0042781249999999998,49.853740501256887,1.7297878354067029
0.0042796875000000005,49.85374367200825,1.729761340209975
0.0042812500000000003,49.853746844015113,1.7297348354688042
0.0042828125000000002,49.853750017277257,1.7297083211833344
0.004284375,49.853753191795008,1.7296817973537051
0.0042859374999999998,49.853756367567833,1.7296552639800542
0.0042875000000000005,49.853759544596286,1.7296287210625196
0.0042890625000000003,49.853762722880695,1.7296021686012475
0.0042906250000000002,49.853765902420932,1.7295756065963712
0.0042921875,49.853769083216804,1.7295490350480343
0.0042937499999999998,49.853772265268972,1.7295224539563754
0.0042953125000000005,49.853775448577004,1.7294958633215332
0.0042968750000000003,49.853778633140713,1.7294692631436435
0.0042984375000000002,49.85378181896143,1.7294426534228526
0.0043,49.853785006038024,1.7294160341592992
0.0043015624999999998,49.853788194371717,1.7293894053531242
0.0043031250000000005,49.853791383961649,1.7293627670044625
0.0043046875000000004,49.853794574808433,1.7293361191134586
0.0043062500000000002,49.853797766912059,1.72930946168025
0.0043078125,49.853800960272572,1.7292827947049796
0.0043093749999999998,49.853804154889865,1.7292561181877857
0.0043109375000000005,49.853807350764221,1.7292294321288082
0.0043125000000000004,49.853810547895556,1.7292027365281839
0.0043140625000000002,49.853813746284153,1.7291760313860616
0.004315625,49.853816945930518,1.7291493167025775
0.0043171874999999998,49.853820146834138,1.729122592477869
0.0043187500000000005,49.853823348995164,1.7290958587120824
0.0043203125000000004,49.853826552414176,1.7290691154053506
0.0043218750000000002,49.853829757090907,1.7290423625578191
0.0043234375,49.85383296302534,1.729015600169628
0.0043249999999999999,49.853836170217605,1.7289888282409172
0.0043265625000000005,49.853839378667892,1.7289620467718272
0.0043281250000000004,49.85384258837658,1.7289352557625013
0.0043296875000000002,49.853845799343588,1.7289084552130738
0.00433125,49.85384901156857,1.7288816451236919
0.0043328124999999999,49.853852225052378,1.7288548254944891
0.0043343750000000006,49.853855439794636,1.7288279963256161
0.0043359375000000004,49.853858655795598,1.7288011576172093
0.0043375000000000002,49.853861873054917,1.7287743093694059
0.0043390625,49.853865091573354,1.7287474515823524
0.0043406249999999999,49.853868311350745,1.7287205842561846
0.0043421875000000006,49.853871532387217,1.7286937073910476
0.0043437500000000004,49.853874754683126,1.7286668209870797
0.0043453125000000002,49.853877978237819,1.728639925044428
0.004346875,49.853881203051969,1.7286130195632285
0.0043484374999999999,49.853884429125692,1.7285861045436233
0.0043500000000000006,49.853887656458667,1.7285591799857551
0.0043515625000000004,49.85389088505152,1.7285322458897601
0.0043531250000000002,49.853894114904236,1.7285053022557844
0.0043546875000000001,49.853897346017085,1.7284783490839712
0.0043562499999999999,49.853900578389357,1.7284513863744546
0.0043578125000000006,49.853903812021329,1.7284244141273808
0.0043593750000000004,49.853907046913747,1.7283974323428926
0.0043609375000000002,49.853910283066107,1.7283704410211316
0.0043625000000000001,49.853913520478912,1.7283434401622348
0.0043640624999999999,49.853916759152327,1.728316429766348
0.0043656250000000006,49.85391999908645,1.7282894098336123
0.0043671875000000004,49.853923240280871,1.7282623803641679
0.0043687500000000002,49.853926482736391,1.7282353413581577
0.0043703125000000001,49.853929726452719,1.7282082928157305
0.0043718749999999999,49.853932971429671,1.7281812347370136
0.0043734375000000006,49.853936217667787,1.7281541671221576
0.0043750000000000004,49.853939465166683,1.7281270899713062
0.0043765625000000002,49.853942713926926,1.7281000032845963
0.0043781250000000001,49.853945963948391,1.7280729070621741
0.0043796874999999999,49.853949215231616,1.7280458013041782
0.0043812500000000006,49.853952467776573,1.728018686010756
0.0043828125000000004,49.853955721582508,1.7279915611820464
0.0043843750000000003,49.853958976650638,1.727964426818186
0.0043859375000000001,49.853962232980415,1.7279372829193289
0.0043874999999999999,49.853965490572072,1.7279101294856101
0.0043890625000000006,49.853968749426208,1.7278829665171713
0.0043906250000000004,49.853972009541856,1.7278557940141561
0.0043921875000000003,49.85397527091979,1.7278286119767088
0.0043937500000000001,49.853978533559882,1.7278014204049728
0.0043953124999999999,49.853981797462737,1.7277742192990844
0.0043968750000000006,49.853985062627601,1.7277470086591906
0.0043984375000000004,49.853988329055788,1.7277197884854318
0.0044000000000000003,49.853991596746106,1.7276925587779512
0.0044015625000000001,49.853994865699214,1.7276653195368956
0.0044031249999999999,49.853998135915475,1.7276380707624039
0.0044046875000000006,49.854001407394712,1.7276108124546228
0.0044062500000000004,49.854004680136782,1.7275835446136887
0.0044078125000000003,49.854007954142411,1.7275562672397478
0.0044093750000000001,49.854011229411363,1.7275289803329437
0.0044109374999999999,49.854014505943447,1.7275016838934154
0.0044125000000000006,49.854017783739224,1.7274743779213144
0.0044140625000000005,49.854021062798196,1.7274470624167775
0.0044156250000000003,49.854024343120983,1.7274197373799489
0.0044171875000000001,49.854027624707783,1.7273924028109735
0.0044187499999999999,49.854030907558332,1.7273650587099909
0.0044203125000000006,49.854034191672682,1.7273377050771492
0.0044218750000000005,49.854037477051619,1.7273103419125855
0.0044234375000000003,49.854040763694336,1.7272829692164458
0.0044250000000000001,49.854044051601271,1.727255586988877
0.0044265624999999999,49.854047340772489,1.7272281952300184
0.0044281250000000006,49.854050631208572,1.7272007939400169
0.0044296875000000005,49.854053922909145,1.7271733831190104
0.0044312500000000003,49.854057215874406,1.7271459627671437
0.0044328125000000001,49.854060510104084,1.7271185328845657
0.0044343749999999999,49.854063805599012,1.7270910934714154
0.0044359375000000006,49.854067102358982,1.7270636445278378
0.0044375000000000005,49.854070400384103,1.7270361860539767
0.0044390625000000003,49.854073699674082,1.7270087180499738
0.0044406250000000001,49.854077000229495,1.7269812405159761
0.0044421875,49.854080302050512,1.7269537534521269
0.0044437499999999998,49.854083605136459,1.7269262568585695
0.0044453125000000005,49.854086909488316,1.7268987507354445
0.0044468750000000003,49.85409021510587,1.7268712350829005
0.0044484375000000001,49.854093521989078,1.7268437099010838
0.00445,49.854096830137976,1.7268161751901308
0.0044515624999999998,49.854100139552898,1.7267886309501901
0.0044531250000000005,49.854103450234007,1.7267610771814048
0.0044546875000000003,49.854106762181488,1.7267335138839224
0.0044562500000000001,49.854110075395262,1.726705941057882
0.0044578125,49.854113389875344,1.7266783587034309
0.0044593749999999998,49.85411670562209,1.7266507668207138
0.0044609375000000005,49.854120022634945,1.726623165409874
0.0044625000000000003,49.854123340914683,1.7265955544710574
0.0044640625000000001,49.854126660461795,1.7265679340044036
0.004465625,49.854129981275179,1.7265403040100595
0.0044671874999999998,49.854133303355923,1.7265126644881759
0.0044687500000000005,49.854136626703472,1.7264850154388884
0.0044703125000000003,49.854139951318395,1.726457356862342
0.0044718750000000002,49.854143277200386,1.7264296887586859
0.0044734375,49.854146604349936,1.7264020111280693
0.0044749999999999998,49.854149932767058,1.7263743239706233
0.0044765625000000005,49.854153262451568,1.726346627286502
0.0044781250000000003,49.85415659340407,1.7263189210758478
0.0044796875000000002,49.854159925624117,1.7262912053388106
0.00448125,49.854163259111985,1.7262634800755317
0.0044828124999999998,49.854166593867724,1.726235745286153
0.0044843750000000005,49.854169929891604,1.7262080009708234
0.0044859375000000003,49.854173267183469,1.7261802471296823
0.0044875000000000002,49.854176605743881,1.7261524837628832
0.0044890625,49.85417994557249,1.7261247108705657
0.0044906249999999998,49.854183286669937,1.726096928452878
0.0044921875000000005,49.854186629035901,1.7260691365099621
0.0044937500000000003,49.854189972670355,1.7260413350419646
0.0044953125000000002,49.854193317573674,1.7260135240490315
0.004496875,49.854196663745654,1.7259857035313084
0.0044984374999999998,49.85420001118667,1.7259578734889398
0.0045000000000000005,49.854203359896992,1.7259300339220707
0.0045015625000000004,49.854206709876479,1.7259021848308482
0.0045031250000000002,49.854210061125407,1.7258743262154164
0.0045046875,49.854213413643549,1.7258464580759179
0.0045062499999999998,49.854216767431019,1.7258185804125059
0.0045078125000000005,49.854220122488236,1.7257906932253226
0.0045093750000000004,49.854223478814944,1.7257627965145119
0.0045109375000000002,49.85422683641147,1.7257348902802192
0.0045125,49.854230195278006,1.7257069745225913
0.0045140624999999998,49.854233555414631,1.7256790492417753
0.0045156250000000005,49.854236916821179,1.7256511144379174
0.0045171875000000004,49.854240279498072,1.725623170111162
0.0045187500000000002,49.854243643445351,1.7255952162616508
0.0045203125,49.854247008662718,1.7255672528895385
0.0045218749999999999,49.854250375150713,1.725539279994964
0.0045234375000000005,49.854253742909478,1.7255112975780758
0.0045250000000000004,49.854257111938757,1.7254833056390202
0.0045265625000000002,49.854260482238807,1.7254553041779443
0.004528125,49.854263853809577,1.725427293194995
0.0045296874999999999,49.854267226651288,1.7253992726903182
0.0045312500000000006,49.854270600764522,1.7253712426640599
0.0045328125000000004,49.854273976148797,1.7253432031163622
0.0045343750000000002,49.854277352804324,1.7253151540473768
0.0045359375,49.854280730731318,1.725287095457247
0.0045374999999999999,49.854284109929914,1.7252590273461235
