r_m,T_C,C_kg_kg
0.0016843750000000001,49.850140740664756,1.7605198617198685
0.0016875,49.850143145874107,1.7604988619652542
0.0016906250000000001,49.850145555608648,1.7604778233700902
0.0016937500000000002,49.850147969868715,1.7604567459348448
0.001696875,49.850150388654868,1.7604356296599777
0.0017000000000000001,49.850152811967256,1.7604144745459613
0.001703125,49.850155239806547,1.7603932805932592
0.0017062500000000001,49.850157672172976,1.7603720478023397
0.0017093750000000002,49.850160109067303,1.7603507761736712
0.0017125,49.850162550489046,1.7603294657077226
0.0017156250000000001,49.850164996439176,1.7603081164049645
0.00171875,49.850167446917759,1.7602867282658698
0.0017218750000000001,49.850169901925398,1.7602653012909082
0.0017250000000000002,49.850172361462093,1.7602438354805539
0.0017281250000000001,49.850174825528427,1.7602223308352807
0.0017312500000000001,49.850177294124933,1.760200787355565
0.001734375,49.850179767252286,1.7601792050418787
0.0017375000000000001,49.850182244910272,1.7601575838947003
0.001740625,49.850184727099268,1.7601359239145056
0.0017437500000000001,49.850187213819979,1.7601142251017741
0.0017468750000000002,49.850189705072971,1.7600924874569834
0.00175,49.850192200858473,1.7600707109806157
0.0017531250000000001,49.850194701176378,1.7600488956731468
0.00175625,49.850197206027254,1.7600270415350623
0.0017593750000000001,49.850199715411634,1.7600051485668422
0.0017625000000000002,49.85020222933025,1.7599832167689711
0.0017656250000000001,49.850204747782854,1.7599612461419307
0.0017687500000000001,49.850207270770227,1.7599392366862068
0.001771875,49.85020979829283,1.7599171884022846
0.0017750000000000001,49.850212330350381,1.7598951012906496
0.0017781250000000002,49.850214866944171,1.7598729753517923
0.0017812500000000001,49.850217408073775,1.7598508105861952
0.0017843750000000002,49.850219953740115,1.759828606994353
0.0017875,49.850222503943804,1.7598063645767541
0.0017906250000000001,49.85022505868465,1.7597840833338918
0.00179375,49.850227617963235,1.7597617632662508
0.0017968750000000001,49.850230181779217,1.7597394043743262
0.0018000000000000002,49.850232750134744,1.759717006658611
0.001803125,49.85023532302867,1.7596945701195985
0.0018062500000000001,49.850237900461934,1.7596720947577886
0.001809375,49.85024048243487,1.7596495805736692
0.0018125000000000001,49.850243068947911,1.7596270275677417
0.0018156250000000002,49.850245660001775,1.7596044357405007
0.0018187500000000001,49.850248255596227,1.7595818050924472
0.0018218750000000001,49.850250855732057,1.7595591356240765
0.001825,49.850253460408894,1.759536427335892
0.0018281250000000001,49.85025606962872,1.7595136802283899
0.0018312500000000002,49.850258683390805,1.7594908943020779
0.0018343750000000001,49.850261301695831,1.7594680695574543
0.0018375000000000002,49.850263924543633,1.7594452059950207
0.001840625,49.850266551935206,1.7594223036152847
0.0018437500000000001,49.850269183870893,1.7593993624187476
0.001846875,49.850271820351203,1.7593763824059194
0.0018500000000000001,49.85027446137655,1.7593533635773029
0.0018531250000000002,49.850277106946585,1.7593303059334102
0.00185625,49.850279757062907,1.7593072094747442
0.0018593750000000001,49.850282411724876,1.7592840742018176
0.0018625,49.850285070933047,1.7592609001151405
0.0018656250000000001,49.850287734688088,1.7592376872152209
0.0018687500000000002,49.850290402990609,1.7592144355025705
0.0018718750000000001,49.850293075840824,1.7591911449777016
0.0018750000000000001,49.850295753239287,1.7591678156411292
0.001878125,49.850298435185657,1.7591444474933664
0.0018812500000000001,49.850301121680921,1.7591210405349291
0.001884375,49.85030381272577,1.7590975947663348
0.0018875000000000001,49.850306508320323,1.759074110188094
0.0018906250000000002,49.850309208464537,1.7590505868007271
0.00189375,49.850311913159636,1.7590270246047548
0.0018968750000000001,49.850314622406003,1.7590034236006946
0.0019,49.850317336203261,1.7589797837890611
0.0019031250000000001,49.850320054552569,1.758956105170383
0.0019062500000000002,49.850322777453684,1.7589323877451801
0.001909375,49.850325504907552,1.7589086315139759
0.0019125000000000001,49.850328236914365,1.7588848364772895
0.001915625,49.850330973474321,1.7588610026356448
0.0019187500000000001,49.85033371458853,1.758837129989574
0.0019218750000000002,49.850336460256891,1.7588132185395933
0.0019250000000000001,49.850339210479511,1.7587892682862352
0.0019281250000000002,49.85034196525735,1.7587652792300226
0.00193125,49.85034472459062,1.7587412513714908
0.0019343750000000001,49.850347488480097,1.7587171847111649
0.0019375,49.850350256925758,1.7586930792495779
0.0019406250000000001,49.850353029927568,1.7586689349872533
0.0019437500000000002,49.850355807487091,1.7586447519247259
0.001946875,49.850358589604554,1.7586205300625291
0.0019500000000000001,49.850361376279437,1.7585962694011978
0.001953125,49.850364167512424,1.7585719699412647
0.0019562500000000001,49.850366963304467,1.7585476316832649
0.0019593750000000002,49.850369763656019,1.7585232546277314
0.0019625000000000003,49.850372568566563,1.7584988387752054
0.0019656249999999999,49.850375378037789,1.7584743841262251
0.00196875,49.850378192069179,1.7584498906813246
0.0019718750000000001,49.850381010661479,1.7584253584410441
0.0019750000000000002,49.850383833815243,1.7584007874059238
0.0019781250000000003,49.850386661530678,1.7583761775765028
0.0019812499999999999,49.850389493808493,1.7583515289533296
0.001984375,49.850392330648617,1.7583268415369422
0.0019875000000000001,49.850395172052323,1.7583021153278799
0.0019906250000000002,49.850398018019099,1.7582773503266906
0.0019937500000000003,49.850400868549826,1.7582525465339196
0.001996875,49.850403723644874,1.7582277039501162
0.002,49.850406583305102,1.7582028225758184
0.0020031250000000001,49.850409447530346,1.7581779024115785
0.0020062500000000002,49.850412316321162,1.7581529434579426
0.0020093750000000003,49.850415189677669,1.7581279457154637
0.0020125,49.850418067601098,1.7581029091846905
0.0020156250000000001,49.850420950091006,1.7580778338661742
0.0020187500000000001,49.850423837148753,1.7580527197604634
0.0020218750000000002,49.850426728774238,1.7580275668681138
0.0020249999999999999,49.850429624967873,1.7580023751896778
0.002028125,49.850432525730398,1.7579771447257102
0.0020312500000000001,49.850435431061889,1.7579518754767642
0.0020343750000000002,49.850438340963088,1.7579265674433966
0.0020375000000000002,49.850441255434049,1.7579012206261631
0.0020406249999999999,49.850444174475136,1.7578758350256243
0.00204375,49.850447098087599,1.7578504106423358
0.0020468750000000001,49.850450026270828,1.7578249474768548
0.0020500000000000002,49.850452959025674,1.7577994455297457
0.0020531250000000003,49.850455896352869,1.7577739048015666
0.0020562499999999999,49.850458838252784,1.7577483252928787
0.002059375,49.850461784725695,1.7577227070042458
0.0020625000000000001,49.850464735772114,1.7576970499362283
0.0020656250000000002,49.850467691392552,1.7576713540893947
0.0020687500000000003,49.850470651587472,1.7576456194643078
0.0020718749999999999,49.850473616357469,1.7576198460615362
0.002075,49.850476585702253,1.7575940338816416
0.0020781250000000001,49.850479559622819,1.7575681829251926
0.0020812500000000002,49.850482538119309,1.7575422931927625
0.0020843750000000003,49.85048552119261,1.7575163646849132
0.0020874999999999999,49.850488508842538,1.7574903974022165
0.002090625,49.850491501070223,1.7574643913452455
0.0020937500000000001,49.850494497875623,1.7574383465145715
0.0020968750000000002,49.850497499259738,1.7574122629107658
0.0021000000000000003,49.850500505222591,1.757386140534404
0.002103125,49.850503515764615,1.7573599793860526
0.00210625,49.850506530886697,1.7573337794662951
0.0021093750000000001,49.850509550588875,1.7573075407757026
0.0021125000000000002,49.850512574871686,1.7572812633148573
0.0021156250000000003,49.850515603735907,1.7572549470843339
0.00211875,49.850518637181366,1.7572285920847068
0.0021218750000000001,49.850521675208739,1.7572021983165591
0.0021250000000000002,49.850524717818338,1.7571757657804707
0.0021281250000000002,49.850527765011009,1.7571492944770168
0.0021312499999999999,49.850530816787348,1.7571227844067843
0.002134375,49.85053387314732,1.7570962355703557
0.0021375000000000001,49.850536934091544,1.7570696479683103
0.0021406250000000002,49.850539999620402,1.7570430216012358
0.0021437500000000003,49.850543069734258,1.757016356469715
0.0021468749999999999,49.85054614443392,1.756989652574338
0.00215,49.850549223719987,1.756962909915688
0.0021531250000000001,49.850552307592253,1.7569361284943474
0.0021562500000000002,49.850555396052037,1.7569093083109095
0.0021593750000000003,49.850558489099036,1.7568824493659629
0.0021624999999999999,49.850561586733953,1.7568555516600979
0.002165625,49.850564688956915,1.7568286151939034
0.0021687500000000001,49.850567795769663,1.75680163996797
0.0021718750000000002,49.85057090717099,1.7567746259828949
0.0021750000000000003,49.850574023162281,1.7567475732392661
0.0021781249999999999,49.850577143743855,1.7567204817376818
0.00218125,49.850580268916019,1.7566933514787355
0.0021843750000000001,49.850583398679149,1.7566661824630181
0.0021875000000000002,49.850586533034594,1.7566389746911333
0.0021906250000000003,49.850589671982029,1.7566117281636737
0.00219375,49.850592815521843,1.7565844428812387
0.002196875,49.850595963654669,1.7565571188444271
0.0022000000000000001,49.85059911638151,1.7565297560538402
0.0022031250000000002,49.850602273702123,1.7565023545100755
0.0022062500000000003,49.850605435617233,1.7564749142137395
0.002209375,49.850608602126925,1.7564474351654298
0.0022125000000000001,49.850611773232288,1.7564199173657475
0.0022156250000000001,49.850614948933455,1.756392360815302
0.0022187500000000002,49.850618129231059,1.7563647655146926
0.0022218749999999999,49.85062131412537,1.7563371314645284
0.002225,49.850624503616871,1.7563094586654211
0.0022281250000000001,49.850627697706287,1.7562817471179659
0.0022312500000000002,49.850630896394044,1.7562539968227788
0.0022343750000000002,49.850634099680668,1.7562262077804651
0.0022374999999999999,49.850637307566423,1.7561983799916334
0.002240625,49.850640520051954,1.7561705134568992
0.0022437500000000001,49.850643737137631,1.7561426081768716
0.0022468750000000002,49.85064695882371,1.7561146641521597
0.0022500000000000003,49.85065018511095,1.7560866813833811
0.0022531249999999999,49.850653415999759,1.7560586598711478
0.00225625,49.850656651490802,1.7560305996160714
0.0022593750000000001,49.85065989158403,1.7560025006187734
0.0022625000000000002,49.850663136280517,1.7559743628798636
0.0022656250000000003,49.850666385580453,1.7559461863999632
0.0022687499999999999,49.850669639484316,1.7559179711796877
0.002271875,49.850672897992872,1.7558897172196573
0.0022750000000000001,49.850676161106328,1.7558614245204911
0.0022781250000000002,49.850679428824783,1.755833093082809
0.0022812500000000003,49.850682701149815,1.7558047229072364
0.0022843749999999999,49.85068597808106,1.7557763139943883
0.0022875,49.850689259619209,1.7557478663448924
0.0022906250000000001,49.850692545764289,1.7557193799593693
0.0022937500000000002,49.850695836517261,1.7556908548384411
0.0022968750000000003,49.850699131878727,1.7556622909827422
0.0023,49.850702431849221,1.7556336883928891
0.0023031250000000001,49.850705736428822,1.7556050470695195
0.0023062500000000001,49.850709045618622,1.7555763670132531
0.0023093750000000002,49.850712359418395,1.7555476482247172
0.0023125000000000003,49.850715677828894,1.7555188907045456
0.002315625,49.85071900085066,1.7554900944533642
0.0023187500000000001,49.85072232848421,1.7554612594718084
0.0023218750000000002,49.850725660730269,1.7554323857605085
0.0023250000000000002,49.850728997589044,1.7554034733200969
0.0023281249999999999,49.850732339061025,1.7553745221512036
0.00233125,49.850735685146653,1.7553455322544715
0.0023343750000000001,49.850739035846559,1.7553165036305292
0.0023375000000000002,49.850742391161333,1.7552874362800133
0.0023406250000000003,49.850745751091083,1.7552583302035636
0.0023437499999999999,49.85074911563656,1.7552291854018136
0.002346875,49.850752484798257,1.755200001875405
0.0023500000000000001,49.850755858576818,1.7551707796249785
0.0023531250000000002,49.850759236972443,1.7551415186511723
0.0023562500000000003,49.850762619985865,1.7551122189546224
0.0023593749999999999,49.850766007617558,1.7550828805359762
0.0023625,49.850769399868057,1.7550535033958763
0.0023656250000000001,49.85077279673763,1.7550240875349628
0.0023687500000000002,49.850776198226768,1.7549946329538793
0.0023718750000000003,49.850779604336395,1.7549651396532739
0.0023749999999999999,49.850783015066256,1.7549356076337914
0.002378125,49.850786430417521,1.7549060368960778
0.0023812500000000001,49.850789850390377,1.7548764274407822
0.0023843750000000002,49.850793274985641,1.7548467792685516
0.0023875000000000003,49.850796704203916,1.754817092380031
0.002390625,49.850800138045223,1.7547873667758775
0.00239375,49.850803576510074,1.7547576024567393
0.0023968750000000001,49.850807019599131,1.754727799423266
0.0024000000000000002,49.850810467312989,1.754697957676115
0.0024031250000000003,49.850813919652339,1.7546680772159322
0.00240625,49.850817376617243,1.7546381580433779
0.0024093750000000001,49.85082083820862,1.7546082001591028
0.0024125000000000001,49.850824304426304,1.7545782035637634
0.0024156250000000002,49.850827775271519,1.7545481682580175
0.0024187500000000003,49.850831250744555,1.7545180942425205
0.002421875,49.850834730846067,1.7544879815179315
0.0024250000000000001,49.85083821557582,1.7544578300849087
0.0024281250000000002,49.850841704935199,1.7544276399441119
0.0024312500000000003,49.850845198924375,1.7543974110962013
0.0024343749999999999,49.850848697543789,1.75436714354184
0.0024375,49.8508522007943,1.7543368372816899
0.0024406250000000001,49.850855708676264,1.7543064923164109
0.0024437500000000002,49.850859221190049,1.7542761086466701
0.0024468750000000003,49.850862738335984,1.7542456862731308
0.0024499999999999999,49.850866260114998,1.7542152251964567
0.002453125,49.850869786527682,1.7541847254173182
0.0024562500000000001,49.850873317574248,1.7541541869363817
0.0024593750000000002,49.850876853255308,1.7541236097543109
