r_m,T_C,T0_C
0.0050828125000000005,10.34727976637595,33.778575088213096
0.0050843750000000004,10.347309641869396,33.778700151634354
0.0050859375000000002,10.347339528728314,33.778825253622792
0.0050875,10.347369426954751,33.778950394178828
0.0050890624999999998,10.347399336550632,33.779075573302514
0.0050906250000000005,10.347429257518042,33.779200790993812
0.0050921875000000004,10.347459189858997,33.779326047252837
0.0050937500000000002,10.347489133575536,33.779451342080101
0.0050953125,10.347519088669603,33.77957667547544
0.0050968749999999998,10.347549055143293,33.779702047439017
0.0050984375000000005,10.347579032998544,33.779827457970974
0.0051000000000000004,10.347609022237419,33.779952907071383
0.0051015625000000002,10.34763902286198,33.780078394740642
0.005103125,10.34766903487424,33.780203920978614
0.0051046874999999999,10.347699058276136,33.780329485785508
0.0051062500000000005,10.347729093069791,33.78045508916184
0.0051078125000000004,10.347759139257166,33.780580731107158
0.0051093750000000002,10.347789196840322,33.780706411621871
0.0051109375,10.34781926582124,33.780832130706038
0.0051124999999999999,10.347849346201969,33.780957888360007
0.0051140625000000006,10.347879437984519,33.781083684583784
0.0051156250000000004,10.34790954117106,33.781209519377519
0.0051171875000000002,10.347939655763405,33.781335392741177
0.00511875,10.347969781763604,33.781461304675183
0.0051203124999999999,10.347999919173915,33.781587255179616
0.0051218750000000006,10.348030067996076,33.781713244254369
0.0051234375000000004,10.348060228232315,33.781839271899941
0.0051250000000000002,10.348090399884532,33.781965338116208
0.0051265625,10.348120582954891,33.782091442903393
0.0051281249999999999,10.348150777445319,33.782217586261559
0.0051296875000000006,10.34818098335789,33.782343768190927
0.0051312500000000004,10.348211200694644,33.78246998869178
0.0051328125000000002,10.348241429457564,33.782596247764154
0.005134375,10.348271669648737,33.782722545408106
0.0051359374999999999,10.348301921270128,33.782848881623451
0.0051375000000000006,10.348332184323942,33.782975256411078
0.0051390625000000004,10.348362458811989,33.78310166977063
0.0051406250000000002,10.348392744736515,33.783228121702614
0.0051421875000000001,10.348423042099357,33.783354612206651
0.0051437499999999999,10.348453350902705,33.783481141283289
0.0051453125000000006,10.348483671148573,33.783607708932415
0.0051468750000000004,10.348514002838931,33.783734315154305
0.0051484375000000002,10.348544345975821,33.783860959949052
0.0051500000000000001,10.348574700561365,33.783987643317026
0.0051515624999999999,10.348605066597528,33.784114365258105
0.0051531250000000006,10.348635444086431,33.784241125772361
0.0051546875000000004,10.348665833030077,33.78436792486017
0.0051562500000000002,10.348696233430498,33.784494762521668
0.0051578125000000001,10.348726645289721,33.784621638756647
0.0051593749999999999,10.348757068609816,33.784748553565571
0.0051609375000000006,10.348787503392789,33.784875506948644
0.0051625000000000004,10.348817949640717,33.785002498905783
0.0051640625000000002,10.348848407355765,33.785129529437448
0.0051656250000000001,10.348878876539745,33.78525659854332
0.0051671874999999999,10.348909357194826,33.785383706223904
0.0051687500000000006,10.348939849323097,33.785510852479135
0.0051703125000000004,10.348970352926539,33.785638037309184
0.0051718750000000003,10.349000868007225,33.785765260714328
0.0051734375000000001,10.349031394567184,33.785892522694688
0.0051749999999999999,10.349061932608516,33.78601982325025
0.0051765625000000006,10.349092482133219,33.786147162381283
0.0051781250000000004,10.349123043143326,33.786274540087902
0.0051796875000000003,10.349153615640981,33.786401956370163
0.0051812500000000001,10.349184199628262,33.7865294112285
0.0051828124999999999,10.349214795106992,33.786656904662649
0.0051843750000000006,10.349245402079466,33.786784436672995
0.0051859375000000004,10.349276020547624,33.786912007259694
0.0051875000000000003,10.349306650513613,33.787039616422717
0.0051890625000000001,10.349337291979403,33.787167264162377
0.0051906249999999999,10.349367944946977,33.787294950478838
0.0051921875000000006,10.349398609418508,33.787422675372142
0.0051937500000000004,10.34942928539609,33.787550438842402
0.0051953125000000003,10.349459972881723,33.787678240889711
0.0051968750000000001,10.349490671877508,33.787806081514503
0.0051984374999999999,10.349521382385365,33.787933960716749
0.0052000000000000006,10.34955210440749,33.78806187849645
0.0052015625000000005,10.34958283794592,33.788189834853959
0.0052031250000000003,10.349613583002734,33.788317829789285
0.0052046875000000001,10.349644339579932,33.788445863302776
0.0052062499999999999,10.349675107679563,33.788573935394169
0.0052078125000000006,10.349705887303813,33.788702046064046
0.0052093750000000005,10.349736678454679,33.788830195312457
0.0052109375000000003,10.349767481134094,33.788958383139345
0.0052125000000000001,10.349798295344389,33.789086609544917
0.0052140624999999999,10.349829121087435,33.78921487452952
0.0052156250000000006,10.349859958365379,33.789343178093091
0.0052171875000000005,10.349890807180174,33.789471520235743
0.0052187500000000003,10.349921667534039,33.789599900957739
0.0052203125000000001,10.349952539428939,33.789728320259286
0.005221875,10.349983422867062,33.789856778140312
0.0052234375000000006,10.350014317850377,33.789985274601086
0.0052250000000000005,10.350045224380871,33.790113809641916
0.0052265625000000003,10.350076142460777,33.790242383262608
0.0052281250000000001,10.350107072092133,33.790370995463668
0.0052296875,10.350138013276982,33.790499646245003
0.0052312500000000007,10.35016896601735,33.790628335606755
0.0052328125000000005,10.350199930315458,33.790757063549144
0.0052343750000000003,10.350230906173218,33.790885830072256
0.0052359375000000001,10.350261893592755,33.791014635176268
0.0052375,10.350292892576212,33.7911434788615
0.0052390625000000007,10.350323903125593,33.791272361127824
0.0052406250000000005,10.350354925242982,33.791401281975489
0.0052421875000000003,10.350385958930447,33.791530241404544
0.0052437500000000001,10.35041700419012,33.791659239415502
0.0052453125,10.350448061024011,33.791788276007971
0.0052468750000000007,10.350479129434243,33.79191735118242
0.0052484375000000005,10.350510209422957,33.792046464939041
0.0052500000000000003,10.350541300992155,33.792175617277785
0.0052515625000000002,10.350572404143771,33.792304808199077
0.005253125,10.350603518880177,33.792434037702584
0.0052546875000000007,10.350634645203275,33.792563305788974
0.0052562500000000005,10.350665783115216,33.79269261245804
0.0052578125000000003,10.35069693261803,33.792821957710203
0.0052593750000000002,10.350728093713922,33.792951341545333
0.0052609375,10.350759266404802,33.793080763963843
0.0052625000000000007,10.350790450692818,33.793210224965584
0.0052640625000000005,10.350821646580082,33.793339724551075
0.0052656250000000003,10.350852854068794,33.79346926272008
0.0052671875000000002,10.350884073160817,33.793598839472935
0.00526875,10.350915303858324,33.793728454809788
0.0052703124999999998,10.350946546163451,33.79385810873066
0.0052718750000000005,10.350977800078306,33.793987801235978
0.0052734375000000003,10.351009065604893,33.794117532325672
0.0052750000000000002,10.351040342745291,33.79424730199986
0.0052765625,10.351071631501661,33.794377110258722
0.0052781249999999998,10.351102931876182,33.794506957102634
0.0052796875000000005,10.351134243870787,33.794636842531517
0.0052812500000000004,10.351165567487557,33.794766766545528
0.0052828125000000002,10.351196902728722,33.794896729144774
0.005284375,10.351228249596254,33.795026730329546
0.0052859374999999998,10.351259608092292,33.79515677009973
0.0052875000000000005,10.351290978218945,33.795286848455675
0.0052890625000000004,10.351322359978408,33.795416965397635
0.0052906250000000002,10.351353753372486,33.795547120925754
0.0052921875,10.351385158403577,33.795677315039882
0.0052937499999999998,10.351416575073616,33.795807547740424
0.0052953125000000005,10.351448003384778,33.795937819027415
0.0052968750000000004,10.351479443339096,33.796068128901148
0.0052984375000000002,10.351510894938777,33.796198477361607
0.0053,10.351542358185817,33.796328864409034
0.0053015624999999999,10.35157383308227,33.79645929004343
0.0053031250000000005,10.351605319630362,33.796589754265071
0.0053046875000000004,10.351636817832214,33.796720257074099
0.0053062500000000002,10.351668327689799,33.796850798470714
0.0053078125,10.35169984920528,33.796981378455079
0.0053093749999999999,10.351731382380812,33.797111997027159
0.0053109375000000006,10.351762927218436,33.797242654187201
0.0053125000000000004,10.351794483720218,33.797373349935384
0.0053140625000000002,10.351826051888365,33.797504084272006
0.005315625,10.351857631724968,33.797634857196698
0.0053171874999999999,10.351889223232003,33.797765668710184
0.0053187500000000006,10.351920826411851,33.79789651881245
0.0053203125000000004,10.35195244126632,33.798027407503533
0.0053218750000000002,10.351984067797693,33.798158334783579
0.0053234375,10.352015706008029,33.798289300652748
0.0053249999999999999,10.35204735589946,33.79842030511125
0.0053265625000000006,10.352079017474056,33.798551348159243
0.0053281250000000004,10.352110690733953,33.798682429796827
0.0053296875000000002,10.352142375681316,33.798813550024313
0.0053312500000000001,10.352174072318107,33.798944708841624
0.0053328124999999999,10.352205780646647,33.799075906248937
0.0053343750000000006,10.352237500668874,33.799207142246509
0.0053359375000000004,10.352269232387027,33.799338416834516
0.0053375000000000002,10.352300975803097,33.799469730012973
0.0053390625000000001,10.35233273091929,33.799601081782164
0.0053406249999999999,10.352364497737653,33.799732472142288
0.0053421875000000006,10.352396276260446,33.799863901093239
0.0053437500000000004,10.352428066489599,33.79999536863518
0.0053453125000000002,10.352459868427411,33.800126874768658
0.0053468750000000001,10.352491682075883,33.800258419493431
0.0053484374999999999,10.352523507437098,33.800390002809735
0.0053500000000000006,10.352555344513362,33.800521624717767
0.0053515625000000004,10.352587193306576,33.80065328521767
0.0053531250000000002,10.352619053819025,33.800784984309644
0.0053546875000000001,10.352650926052682,33.800916721993765
0.0053562499999999999,10.352682810009849,33.801048498270298
0.0053578125000000006,10.352714705692584,33.801180313139341
0.0053593750000000004,10.352746613102816,33.801312166600923
0.0053609375000000003,10.352778532242954,33.801444058655292
0.0053625000000000001,10.352810463114995,33.801575989302577
0.0053640624999999999,10.352842405721082,33.801707958542835
0.0053656250000000006,10.352874360063305,33.801839966376477
0.0053671875000000004,10.352906326143833,33.801972012803418
0.0053687500000000003,10.35293830396478,33.802104097824078
0.0053703125000000001,10.35297029352828,33.802236221438385
0.0053718749999999999,10.353002294836452,33.80236838364651
0.0053734375000000006,10.353034307891473,33.802500584448708
0.0053750000000000004,10.35306633269534,33.802632823844895
0.0053765625000000003,10.353098369250347,33.80276510183532
0.0053781250000000001,10.353130417558486,33.802897418420365
0.0053796874999999999,10.353162477622066,33.803029773600102
0.0053812500000000006,10.353194549443041,33.803162167374524
0.0053828125000000004,10.353226633023633,33.803294599743531
0.0053843750000000003,10.353258728365905,33.803427070707961
0.0053859375000000001,10.353290835472105,33.803559580267461
0.0053874999999999999,10.353322954344288,33.803692128422277
0.0053890625000000006,10.353355084984564,33.803824715172709
0.0053906250000000005,10.353387227395155,33.803957340518963
0.0053921875000000003,10.353419381578227,33.80409000446091
0.0053937500000000001,10.3534515475357,33.804222706998829
0.0053953124999999999,10.353483725269998,33.804355448132981
0.0053968750000000006,10.353515914783017,33.804488227863338
0.0053984375000000005,10.353548116076977,33.804621046190114
0.0054000000000000003,10.35358032915417,33.804753903113564
0.0054015625000000001,10.353612554016619,33.804886798633696
0.0054031249999999999,10.353644790666307,33.805019732750623
0.0054046875000000006,10.353677039105653,33.805152705464749
0.0054062500000000005,10.353709299336611,33.805285716776041
0.0054078125000000003,10.353741571361361,33.805418766684781
0.0054093750000000001,10.353773855182089,33.805551855190984
0.0054109374999999999,10.353806150800994,33.805684982294899
0.0054125000000000006,10.353838458220121,33.805818147996682
0.0054140625000000005,10.353870777441603,33.80595135229634
0.0054156250000000003,10.353903108467636,33.806084595194172
0.0054171875000000001,10.353935451300297,33.806217876690276
0.00541875,10.353967805941876,33.806351196784796
0.0054203125000000007,10.3540001723945,33.806484555478008
0.0054218750000000005,10.35403255066015,33.806617952769805
0.0054234375000000003,10.354064940741148,33.806751388660601
0.0054250000000000001,10.35409734263955,33.806884863150543
0.0054265625,10.354129756357557,33.807018376239689
