r_m,C_kg_kg
0.016671874999999999,2.2042494586271499
0.016673437500000002,2.2040443890416737
0.016675000000000002,2.2038392262516333
0.016676562500000002,2.2036339702315155
0.016678125000000002,2.2034286209558198
0.016679687500000002,2.2032231783990279
0.016681250000000002,2.2030176425356385
0.016682812500000001,2.2028120133401385
0.016684375000000001,2.2026062907870179
0.016685937500000001,2.202400474850764
0.016687500000000001,2.2021945655058617
0.016689062500000001,2.2019885627268043
0.016690625000000001,2.2017824664880763
0.0166921875,2.2015762767641602
0.01669375,2.2013699935295445
0.0166953125,2.201163616758715
0.016696875,2.2009571464261541
0.0166984375,2.2007505825063451
0.0167,2.2005439249737693
0.016701562499999999,2.2003371738029123
0.016703124999999999,2.200130328968251
0.016704687500000003,2.1999233904442681
0.016706250000000002,2.1997163582054466
0.016707812500000002,2.1995092322262626
0.016709375000000002,2.1993020124811937
0.016710937500000002,2.1990946989447204
0.016712500000000002,2.1988872915913205
0.016714062500000001,2.1986797903954667
0.016715625000000001,2.1984721953316413
0.016717187500000001,2.1982645063743131
0.016718750000000001,2.1980567234979582
0.016720312500000001,2.1978488466770507
0.016721875000000001,2.1976408758860679
0.0167234375,2.1974328110994779
0.016725,2.197224652291752
0.0167265625,2.1970163994373628
0.016728125,2.1968080525107809
0.0167296875,2.1965996114864716
0.01673125,2.1963910763389114
0.016732812499999999,2.1961824470425602
0.016734374999999999,2.195973723571889
0.016735937499999999,2.195764905901366
0.016737500000000002,2.1955559940054532
0.016739062500000002,2.1953469878586183
0.016740625000000002,2.1951378874353278
0.016742187500000002,2.1949286927100422
0.016743750000000002,2.1947194036572202
0.016745312500000002,2.194510020251331
0.016746875000000001,2.1943005424668343
0.016748437500000001,2.1940909702781854
0.016750000000000001,2.1938813036598535
0.016751562500000001,2.1936715425862903
0.016753125000000001,2.1934616870319572
0.0167546875,2.1932517369713111
0.01675625,2.1930416923788081
0.0167578125,2.1928315532289062
0.016759375,2.1926213194960571
0.0167609375,2.1924109911547189
0.0167625,2.1922005681793402
0.016764062499999999,2.1919900505443772
0.016765624999999999,2.1917794382242795
0.016767187499999999,2.1915687311935006
0.016768750000000002,2.1913579294264864
0.016770312500000002,2.1911470328976939
0.016771875000000002,2.1909360415815651
0.016773437500000002,2.1907249554525503
0.016775000000000002,2.1905137744850984
0.016776562500000002,2.1903024986536526
0.016778125000000001,2.1900911279326594
0.016779687500000001,2.1898796622965651
0.016781250000000001,2.1896681017198101
0.016782812500000001,2.1894564461768407
0.016784375000000001,2.1892446956420941
0.016785937500000001,2.1890328500900131
0.0167875,2.1888209094950386
0.0167890625,2.1886088738316118
0.016790625,2.1883967430741689
0.0167921875,2.1881845171971497
0.01679375,2.1879721961749876
0.016795312499999999,2.1877597799821218
0.016796874999999999,2.1875472685929847
0.016798437499999999,2.1873346619820135
0.016800000000000002,2.1871219601236405
0.016801562500000002,2.1869091629922948
0.016803125000000002,2.1866962705624124
0.016804687500000002,2.1864832828084224
0.016806250000000002,2.1862701997047513
0.016807812500000002,2.1860570212258326
0.016809375000000001,2.185843747346091
0.016810937500000001,2.1856303780399529
0.016812500000000001,2.1854169132818484
0.016814062500000001,2.1852033530461998
0.016815625000000001,2.1849896973074303
0.016817187500000001,2.1847759460399621
0.01681875,2.1845620992182209
0.0168203125,2.1843481568166281
0.016821875,2.1841341188095988
0.0168234375,2.1839199851715589
0.016825,2.1837057558769235
0.0168265625,2.1834914309001103
0.016828124999999999,2.1832770102155372
0.016829687499999999,2.1830624937976162
0.016831250000000002,2.182847881620769
0.016832812500000002,2.1826331736594016
0.016834375000000002,2.1824183698879307
0.016835937500000002,2.1822034702807649
0.016837500000000002,2.1819884748123215
0.016839062500000002,2.1817733834570032
0.016840625000000001,2.1815581961892225
0.016842187500000001,2.1813429129833861
0.016843750000000001,2.1811275338139002
0.016845312500000001,2.1809120586551693
0.016846875000000001,2.1806964874816033
0.016848437500000001,2.1804808202675998
0.01685,2.1802650569875648
0.0168515625,2.1800491976158978
0.016853125,2.1798332421269988
0.0168546875,2.1796171904952701
0.01685625,2.1794010426951074
0.0168578125,2.1791847987009101
0.016859374999999999,2.1789684584870743
0.016860937499999999,2.178752022027997
0.016862500000000002,2.1785354892980697
0.016864062500000002,2.1783188602716872
0.016865625000000002,2.178102134923237
0.016867187500000002,2.1778853132271139
0.016868750000000002,2.1776683951577103
0.016870312500000002,2.1774513806894116
0.016871875000000001,2.1772342697966089
0.016873437500000001,2.1770170624536846
0.016875000000000001,2.1767997586350254
0.016876562500000001,2.1765823583150148
0.016878125000000001,2.1763648614680404
0.016879687500000001,2.1761472680684806
0.01688125,2.1759295780907197
0.0168828125,2.1757117915091362
0.016884375,2.1754939082981086
0.0168859375,2.1752759284320131
0.0168875,2.1750578518852306
0.0168890625,2.1748396786321327
0.016890624999999999,2.174621408647095
0.016892187499999999,2.1744030419044922
0.016893750000000003,2.1741845783786933
0.016895312500000002,2.1739660180440712
0.016896875000000002,2.1737473608749927
0.016898437500000002,2.1735286068458333
0.016900000000000002,2.1733097559309531
0.016901562500000002,2.1730908081047207
0.016903125000000001,2.1728717633415027
0.016904687500000001,2.172652621615661
0.016906250000000001,2.1724333829015579
0.016907812500000001,2.1722140471735565
0.016909375000000001,2.1719946144060174
0.016910937500000001,2.1717750845732957
0.0169125,2.1715554576497547
0.0169140625,2.1713357336097454
0.016915625,2.1711159124276267
0.0169171875,2.170895994077751
0.01691875,2.170675978534474
0.0169203125,2.1704558657721433
0.016921874999999999,2.1702356557651132
0.016923437499999999,2.1700153484877283
0.016925000000000003,2.1697949439143382
0.016926562500000002,2.1695744420192913
0.016928125000000002,2.1693538427769319
0.016929687500000002,2.1691331461616041
0.016931250000000002,2.1689123521476512
0.016932812500000002,2.1686914607094128
0.016934375000000002,2.1684704718212284
0.016935937500000001,2.1682493854574414
0.016937500000000001,2.1680282015923873
0.016939062500000001,2.1678069202003991
0.016940625000000001,2.1675855412558169
0.016942187500000001,2.1673640647329684
0.01694375,2.1671424906061922
0.0169453125,2.1669208188498148
0.016946875,2.1666990494381677
0.0169484375,2.1664771823455804
0.01695,2.1662552175463765
0.0169515625,2.1660331550148824
0.016953124999999999,2.1658109947254243
0.016954687499999999,2.1655887366523241
0.016956249999999999,2.1653663807699015
0.016957812500000002,2.165143927052481
0.016959375000000002,2.1649213754743788
0.016960937500000002,2.16469872600991
0.016962500000000002,2.1644759786333982
0.016964062500000002,2.1642531333191486
0.016965625000000002,2.164030190041478
0.016967187500000001,2.1638071487747004
0.016968750000000001,2.1635840094931251
0.016970312500000001,2.1633607721710617
0.016971875000000001,2.1631374367828147
0.016973437500000001,2.1629140033026952
0.016975000000000001,2.1626904717050026
0.0169765625,2.1624668419640427
0.016978125,2.1622431140541138
0.0169796875,2.1620192879495215
0.01698125,2.1617953636245599
0.0169828125,2.1615713410535338
0.016984374999999999,2.1613472202107329
0.016985937499999999,2.1611230010704512
0.016987499999999999,2.1608986836069835
0.016989062500000002,2.1606742677946222
0.016990625000000002,2.1604497536076566
0.016992187500000002,2.1602251410203723
0.016993750000000002,2.1600004300070599
0.016995312500000002,2.1597756205420033
0.016996875000000002,2.1595507125994891
0.016998437500000001,2.1593257061537958
0.017000000000000001,2.1591006011792055
0.017001562500000001,2.1588753976500006
0.017003125000000001,2.1586500955404548
0.017004687500000001,2.158424694824848
0.017006250000000001,2.15819919547745
0.0170078125,2.1579735974725418
0.017009375,2.1577479007843858
0.0170109375,2.1575221053872551
0.0170125,2.1572962112554186
0.0170140625,2.1570702183631423
0.017015625,2.1568441266846956
0.017017187499999999,2.1566179361943374
0.017018749999999999,2.156391646866334
0.017020312500000002,2.1561652586749429
0.017021875000000002,2.1559387715944194
0.017023437500000002,2.1557121855990262
0.017025000000000002,2.1554855006630174
0.017026562500000002,2.1552587167606445
0.017028125000000002,2.1550318338661629
0.017029687500000001,2.1548048519538225
0.017031250000000001,2.1545777709978724
0.017032812500000001,2.1543505909725584
0.017034375000000001,2.1541233118521252
0.017035937500000001,2.1538959336108232
0.017037500000000001,2.1536684562228841
0.0170390625,2.1534408796625555
0.017040625,2.153213203904075
0.0170421875,2.1529854289216814
0.01704375,2.1527575546896074
0.0170453125,2.1525295811820881
0.017046875,2.1523015083733523
0.017048437499999999,2.1520733362376352
0.017049999999999999,2.1518450647491587
0.017051562500000002,2.1516166938821533
0.017053125000000002,2.1513882236108475
0.017054687500000002,2.1511596539094611
0.017056250000000002,2.1509309847522156
0.017057812500000002,2.1507022161133298
0.017059375000000002,2.1504733479670257
0.017060937500000001,2.1502443802875133
0.017062500000000001,2.1500153130490118
0.017064062500000001,2.1497861462257322
0.017065625000000001,2.1495568797918838
0.017067187500000001,2.1493275137216776
0.017068750000000001,2.1490980479893187
0.0170703125,2.1488684825690174
0.017071875,2.1486388174349691
0.0170734375,2.148409052561381
0.017075,2.1481791879224512
0.0170765625,2.1479492234923776
0.017078125,2.1477191592453555
0.017079687499999999,2.1474889951555816
0.017081249999999999,2.1472587311972466
0.017082812500000003,2.1470283673445403
0.017084375000000002,2.1467979035716525
0.017085937500000002,2.1465673398527696
0.017087500000000002,2.146336676162075
0.017089062500000002,2.1461059124737507
0.017090625000000002,2.1458750487619809
0.017092187500000001,2.1456440850009439
0.017093750000000001,2.145413021164813
0.017095312500000001,2.1451818572277674
0.017096875000000001,2.1449505931639785
0.017098437500000001,2.1447192289476189
0.017100000000000001,2.1444877645528564
0.0171015625,2.1442561999538579
0.017103125,2.1440245351247871
0.0171046875,2.1437927700398136
0.01710625,2.1435609046730932
0.0171078125,2.1433289389987835
0.017109375,2.1430968729910469
0.017110937499999999,2.1428647066240369
0.017112499999999999,2.1426324398719059
0.017114062500000003,2.1424000727088051
0.017115625000000002,2.1421676051088832
0.017117187500000002,2.1419350370462888
0.017118750000000002,2.141702368495165
0.017120312500000002,2.1414695994296573
0.017121875000000002,2.1412367298239019
0.017123437500000002,2.1410037596520417
0.017125000000000001,2.140770688888213
0.017126562500000001,2.1405375175065493
0.017128125000000001,2.1403042454811851
0.017129687500000001,2.1400708727862487
0.017131250000000001,2.1398373993958706
0.0171328125,2.139603825284178
0.017134375,2.1393701504252931
0.0171359375,2.1391363747933374
0.0171375,2.1389024983624303
0.0171390625,2.1386685211066907
0.017140625,2.1384344430002331
0.017142187499999999,2.1382002640171702
0.017143749999999999,2.1379659841316134
0.017145312499999999,2.1377316033176732
0.017146875000000002,2.1374971215494551
0.017148437500000002,2.137262538801064
0.017150000000000002,2.1370278550466071
0.017151562500000002,2.1367930702601727
0.017153125000000002,2.1365581844158683
0.017154687500000002,2.1363231974877896
0.017156250000000001,2.1360881094500237
0.017157812500000001,2.1358529202766676
0.017159375000000001,2.1356176299418088
0.017160937500000001,2.1353822384195307
0.017162500000000001,2.1351467456839206
0.0171640625,2.1349111517090615
0.017165625,2.1346754564690311
0.0171671875,2.1344396599379074
0.01716875,2.1342037620897663
0.0171703125,2.1339677628986791
0.017171875,2.1337316623387181
0.017173437499999999,2.1334954603839504
0.017174999999999999,2.133259157008442
0.017176562499999999,2.1330227521862581
0.017178125000000002,2.1327862458914577
0.017179687500000002,2.1325496380980979
0.017181250000000002,2.1323129287802378
0.017182812500000002,2.1320761179119332
0.017184375000000002,2.1318392054672342
0.017185937500000002,2.1316021914201855
0.017187500000000001,2.131365075744839
0.017189062500000001,2.1311278584152382
0.017190625000000001,2.1308905394054256
0.017192187500000001,2.1306531186894371
0.017193750000000001,2.1304155962413143
0.017195312500000001,2.1301779720350886
0.017196875,2.1299402460447969
0.0171984375,2.1297024182444644
0.0172,2.1294644886081189
0.0172015625,2.1292264571097856
0.017203125,2.1289883237234859
0.017204687499999999,2.1287500884232413
0.017206249999999999,2.1285117511830682
0.017207812499999999,2.1282733119769812
0.017209375000000002,2.1280347707789931
0.017210937500000002,2.1277961275631121
0.017212500000000002,2.1275573823033462
0.017214062500000002,2.1273185349736989
0.017215625000000002,2.1270795855481754
0.017217187500000002,2.1268405340007703
0.017218750000000001,2.1266013803054826
0.017220312500000001,2.1263621244363069
0.017221875000000001,2.1261227663672342
0.017223437500000001,2.1258833060722528
0.017225000000000001,2.1256437435253512
0.017226562500000001,2.1254040787005137
0.017228125,2.1251643115717176
0.0172296875,2.124924442112945
0.01723125,2.1246844702981686
0.0172328125,2.1244443961013642
0.017234375,2.1242042194964981
0.0172359375,2.1239639404575428
0.017237499999999999,2.1237235589584591
0.017239062499999999,2.1234830749732141
0.017240625000000002,2.1232424884757619
0.017242187500000002,2.1230017994400647
0.017243750000000002,2.1227610078400727
0.017245312500000002,2.1225201136497387
0.017246875000000002,2.1222791168430106
0.017248437500000002,2.1220380173938356
0.017250000000000001,2.1217968152761557
0.017251562500000001,2.121555510463911
0.017253125000000001,2.1213141029310423
0.017254687500000001,2.1210725926514793
0.017256250000000001,2.1208309795991571
0.017257812500000001,2.1205892637480068
0.017259375,2.1203474450719475
0.0172609375,2.1201055235449138
0.0172625,2.1198634991408145
0.0172640625,2.1196213718335724
0.017265625,2.1193791415971015
0.0172671875,2.1191368084053148
0.017268749999999999,2.1188943722321207
0.017270312499999999,2.1186518330514268
0.017271875000000003,2.1184091908371325
0.017273437500000002,2.1181664455631446
0.017275000000000002,2.1179235972033577
0.017276562500000002,2.1176806457316633
0.017278125000000002,2.1174375911219556
0.017279687500000002,2.117194433348125
0.017281250000000001,2.1169511723840531
0.017282812500000001,2.1167078082036248
0.017284375000000001,2.1164643407807184
0.017285937500000001,2.1162207700892144
0.017287500000000001,2.1159770961029825
0.017289062500000001,2.1157333187958938
0.017290625,2.1154894381418159
0.0172921875,2.1152454541146151
0.01729375,2.1150013666881535
0.0172953125,2.1147571758362855
0.017296875,2.1145128815328675
0.0172984375,2.1142684837517565
0.017299999999999999,2.1140239824667981
0.017301562499999999,2.113779377651837
0.017303125000000003,2.1135346692807193
0.017304687500000002,2.1132898573272838
0.017306250000000002,2.1130449417653647
0.017307812500000002,2.1127999225687994
0.017309375000000002,2.1125547997114151
0.017310937500000002,2.1123095731670443
0.017312500000000001,2.1120642429095069
0.017314062500000001,2.1118188089126244
0.017315625000000001,2.111573271150216
0.017317187500000001,2.1113276295960937
0.017318750000000001,2.1110818842240717
0.017320312500000001,2.1108360350079565
0.017321875,2.1105900819215551
0.0173234375,2.1103440249386667
0.017325,2.110097864033091
0.0173265625,2.1098515991786226
0.017328125,2.109605230349052
0.0173296875,2.1093587575181676
0.017331249999999999,2.1091121806597584
0.017332812499999999,2.1088654997476008
0.017334375000000003,2.1086187147554782
0.017335937500000002,2.1083718256571644
0.017337500000000002,2.1081248324264314
0.017339062500000002,2.1078777350370483
0.017340625000000002,2.1076305334627796
0.017342187500000002,2.1073832276773876
0.017343750000000002,2.1071358176546271
0.017345312500000001,2.1068883033682582
0.017346875000000001,2.1066406847920303
0.017348437500000001,2.1063929618996915
0.017350000000000001,2.1061451346649891
0.017351562500000001,2.1058972030616601
0.017353125,2.1056491670634463
0.0173546875,2.1054010266440795
0.01735625,2.1051527817772935
0.0173578125,2.1049044324368147
0.017359375,2.1046559785963646
0.0173609375,2.1044074202296659
0.017362499999999999,2.1041587573104339
0.017364062499999999,2.1039099898123852
0.017365624999999999,2.1036611177092248
0.017367187500000002,2.1034121409746653
0.017368750000000002,2.1031630595824025
0.017370312500000002,2.1029138735061412
0.017371875000000002,2.102664582719572
0.017373437500000002,2.1024151871963923
0.017375000000000002,2.1021656869102867
0.017376562500000001,2.1019160818349403
0.017378125000000001,2.1016663719440345
0.017379687500000001,2.1014165572112486
0.017381250000000001,2.101166637610254
0.017382812500000001,2.100916613114721
0.017384375000000001,2.1006664836983173
0.0173859375,2.1004162493347045
0.0173875,2.1001659099975414
0.0173890625,2.0999154656604815
0.017390625,2.0996649162971819
0.0173921875,2.099414261881285
0.017393749999999999,2.0991635023864381
0.017395312499999999,2.0989126377862819
0.017396874999999999,2.0986616680544499
0.017398437500000002,2.0984105931645769
0.017400000000000002,2.0981594130902912
0.017401562500000002,2.0979081278052183
0.017403125000000002,2.097656737282978
0.017404687500000002,2.0974052414971895
0.017406250000000002,2.0971536404214675
0.017407812500000001,2.0969019340294195
0.017409375000000001,2.0966501222946503
0.017410937500000001,2.0963982051907655
0.017412500000000001,2.0961461826913594
0.017414062500000001,2.0958940547700311
0.017415625000000001,2.0956418214003651
0.0174171875,2.0953894825559498
0.01741875,2.0951370382103693
0.0174203125,2.0948844883371991
0.017421875,2.0946318329100162
0.0174234375,2.0943790719023885
0.017425,2.0941262052878846
0.017426562499999999,2.0938732330400653
0.017428124999999999,2.0936201551324891
0.017429687500000002,2.0933669715387122
0.017431250000000002,2.0931136822322869
0.017432812500000002,2.0928602871867548
0.017434375000000002,2.0926067863756566
0.017435937500000002,2.0923531797725339
0.017437500000000002,2.0920994673509212
0.017439062500000001,2.0918456490843469
0.017440625000000001,2.0915917249463392
0.017442187500000001,2.091337694910417
0.017443750000000001,2.0910835589500953
0.017445312500000001,2.0908293170388914
0.017446875000000001,2.0905749691503144
0.0174484375,2.0903205152578641
0.01745,2.090065955335048
0.0174515625,2.0898112893553593
0.017453125,2.0895565172922907
0.0174546875,2.0893016391193298
0.01745625,2.0890466548099624
0.017457812499999999,2.0887915643376669
0.017459374999999999,2.088536367675919
0.017460937500000002,2.0882810647981871
0.017462500000000002,2.0880256556779386
0.017464062500000002,2.0877701402886371
0.017465625000000002,2.0875145186037418
0.017467187500000002,2.0872587905967048
0.017468750000000002,2.0870029562409709
0.017470312500000001,2.0867470155099932
0.017471875000000001,2.086490968377205
0.017473437500000001,2.0862348148160481
0.017475000000000001,2.085978554799953
0.017476562500000001,2.0857221883023418
0.017478125000000001,2.0854657152966443
0.0174796875,2.0852091357562741
0.01748125,2.0849524496546477
0.0174828125,2.0846956569651733
0.017484375,2.0844387576612577
0.0174859375,2.0841817517162995
0.0174875,2.0839246391036932
0.017489062499999999,2.0836674197968303
0.017490624999999999,2.0834100937690998
0.017492187500000003,2.0831526609938837
0.017493750000000002,2.082895121444559
0.017495312500000002,2.0826374750944985
0.017496875000000002,2.0823797219170714
0.017498437500000002,2.0821218618856423
0.017500000000000002,2.0818638949735662
0.017501562500000001,2.0816058211542048
0.017503125000000001,2.0813476404009017
0.017504687500000001,2.0810893526870045
0.017506250000000001,2.0808309579858522
0.017507812500000001,2.0805724562707835
0.017509375000000001,2.0803138475151304
0.0175109375,2.0800551316922142
0.0175125,2.079796308775359
0.0175140625,2.0795373787378839
0.017515625,2.0792783415530973
0.0175171875,2.0790191971943099
0.01751875,2.07875994563482
0.017520312499999999,2.0785005868479298
0.017521874999999999,2.0782411208069296
0.017523437500000003,2.077981547485106
0.017525000000000002,2.0777218668557471
0.017526562500000002,2.0774620788921276
0.017528125000000002,2.0772021835675201
0.017529687500000002,2.0769421808551933
0.017531250000000002,2.0766820707284142
0.017532812500000002,2.0764218531604404
0.017534375000000001,2.0761615281245236
0.017535937500000001,2.0759010955939168
0.017537500000000001,2.0756405555418564
0.017539062500000001,2.0753799079415871
0.017540625000000001,2.0751191527663386
0.0175421875,2.0748582899893431
0.01754375,2.0745973195838197
0.0175453125,2.0743362415229947
0.017546875,2.0740750557800745
0.0175484375,2.073813762328268
0.01755,2.0735523611407825
0.017551562499999999,2.0732908521908162
0.017553124999999999,2.0730292354515587
0.017554687499999999,2.0727675108962016
0.017556250000000002,2.0725056784979246
0.017557812500000002,2.0722437382299086
0.017559375000000002,2.0719816900653254
0.017560937500000002,2.0717195339773387
0.017562500000000002,2.0714572699391134
0.017564062500000002,2.071194897923804
0.017565625000000001,2.0709324179045656
0.017567187500000001,2.0706698298545465
0.017568750000000001,2.070407133746881
0.017570312500000001,2.0701443295547106
0.017571875000000001,2.0698814172511617
0.017573437500000001,2.0696183968093633
0.017575,2.0693552682024294
0.0175765625,2.0690920314034784
0.017578125,2.0688286863856238
0.0175796875,2.0685652331219622
0.01758125,2.0683016715855946
0.017582812499999999,2.0680380017496129
0.017584374999999999,2.0677742235871062
0.017585937499999999,2.0675103370711541
0.017587500000000002,2.0672463421748328
0.017589062500000002,2.0669822388712169
0.017590625000000002,2.0667180271333696
0.017592187500000002,2.0664537069343516
0.017593750000000002,2.0661892782472164
0.017595312500000002,2.0659247410450128
0.017596875000000001,2.065660095300784
0.017598437500000001,2.0653953409875685
0.017600000000000001,2.0651304780784021
0.017601562500000001,2.0648655065463055
0.017603125000000001,2.0646004263643016
0.017604687500000001,2.0643352375054067
0.01760625,2.0640699399426294
0.0176078125,2.0638045336489759
0.017609375,2.0635390185974432
0.0176109375,2.0632733947610227
0.0176125,2.0630076621127027
0.0176140625,2.0627418206254635
0.017615624999999999,2.0624758702722827
0.017617187499999999,2.0622098110261269
0.017618750000000002,2.0619436428599602
0.017620312500000002,2.0616773657467458
0.017621875000000002,2.0614109796594269
0.017623437500000002,2.0611444845709554
0.017625000000000002,2.0608778804542704
0.017626562500000002,2.0606111672823091
0.017628125000000001,2.0603443450279983
0.017629687500000001,2.0600774136642603
0.017631250000000001,2.0598103731640127
0.017632812500000001,2.0595432235001656
0.017634375000000001,2.0592759646456251
0.017635937500000001,2.0590085965732894
0.0176375,2.058741119256053
0.0176390625,2.0584735326667993
0.017640625,2.0582058367784106
0.0176421875,2.0579380315637641
0.01764375,2.0576701169957299
0.0176453125,2.0574020930471688
0.017646874999999999,2.0571339596909346
0.017648437499999999,2.056865716899881
0.017650000000000002,2.0565973646468523
0.017651562500000002,2.0563289029046867
0.017653125000000002,2.0560603316462176
0.017654687500000002,2.0557916508442702
0.017656250000000002,2.0555228604716631
0.017657812500000002,2.055253960501211
0.017659375000000001,2.0549849509057214
0.017660937500000001,2.0547158316579961
0.017662500000000001,2.0544466027308266
0.017664062500000001,2.054177264097004
0.017665625000000001,2.0539078157293105
0.017667187500000001,2.0536382576005243
0.01766875,2.05336858968341
0.0176703125,2.0530988119507305
0.017671875,2.0528289243752522
0.0176734375,2.0525589269297169
0.017675,2.052288819586868
0.0176765625,2.0520186023194493
0.017678124999999999,2.0517482751001892
0.017679687499999999,2.0514778379018104
0.017681250000000003,2.0512072906970316
0.017682812500000002,2.0509366334585666
0.017684375000000002,2.0506658661591213
0.017685937500000002,2.050394988771393
0.017687500000000002,2.0501240012680721
0.017689062500000002,2.0498529036218458
0.017690625000000001,2.0495816958053941
0.017692187500000001,2.0493103777913868
0.017693750000000001,2.0490389495524921
0.017695312500000001,2.0487674110613709
0.017696875000000001,2.048495762290671
0.017698437500000001,2.0482240032130408
0.0177,2.0479521338011186
0.0177015625,2.0476801540275376
0.017703125,2.0474080638649226
0.0177046875,2.0471358632858925
0.01770625,2.0468635522630594
0.0177078125,2.0465911307690288
0.017709374999999999,2.046318598776399
0.017710937499999999,2.0460459562577631
0.017712500000000003,2.0457732031857057
0.017714062500000002,2.0455003395328051
0.017715625000000002,2.0452273652716286
0.017717187500000002,2.0449542803747445
0.017718750000000002,2.0446810848147057
0.017720312500000002,2.0444077785640675
0.017721875000000002,2.0441343615953702
0.017723437500000001,2.0438608338811473
0.017725000000000001,2.0435871953939344
0.017726562500000001,2.043313446106251
0.017728125000000001,2.0430395859906132
0.017729687500000001,2.0427656150195275
0.01773125,2.0424915331654971
0.0177328125,2.0422173404010127
0.017734375,2.0419430366985636
0.0177359375,2.0416686220306315
0.0177375,2.0413940963696886
0.0177390625,2.0411194596881939
0.017740624999999999,2.0408447119586137
0.017742187499999999,2.0405698531533947
0.017743750000000003,2.0402948832449828
0.017745312500000002,2.0400198022058125
0.017746875000000002,2.0397446100083139
0.017748437500000002,2.0394693066249108
0.017750000000000002,2.0391938920280177
0.017751562500000002,2.0389183661900381
0.017753125000000002,2.0386427290833766
0.017754687500000001,2.0383669806804225
0.017756250000000001,2.0380911209535633
0.017757812500000001,2.0378151498751751
0.017759375000000001,2.0375390674176295
0.017760937500000001,2.0372628735532876
0.017762500000000001,2.0369865682545067
0.0177640625,2.0367101514936365
0.017765625,2.0364336232430134
0.0177671875,2.0361569834749718
0.01776875,2.0358802321618388
0.0177703125,2.0356033692759294
0.017771874999999999,2.0353263947895539
0.017773437499999999,2.0350493086750179
0.017774999999999999,2.034772110904616
0.017776562500000002,2.0344948014506326
0.017778125000000002,2.0342173802853472
0.017779687500000002,2.0339398473810357
0.017781250000000002,2.0336622027099582
0.017782812500000002,2.0333844462443733
0.017784375000000002,2.033106577956528
0.017785937500000001,2.0328285978186642
0.017787500000000001,2.0325505058030178
0.017789062500000001,2.0322723018818079
0.017790625000000001,2.0319939860272589
0.017792187500000001,2.0317155582115758
0.017793750000000001,2.0314370184069599
0.0177953125,2.0311583665856094
0.017796875,2.030879602719708
0.0177984375,2.0306007267814286
0.0178,2.0303217387429475
0.0178015625,2.0300426385764241
0.017803125,2.029763426254013
0.017804687499999999,2.0294841017478604
0.017806249999999999,2.0292046650301052
0.017807812500000002,2.028925116072875
0.017809375000000002,2.028645454848292
0.017810937500000002,2.0283656813284701
0.017812500000000002,2.0280857954855147
0.017814062500000002,2.0278057972915229
0.017815625000000002,2.0275256867185818
0.017817187500000001,2.027245463738776
0.017818750000000001,2.0269651283241754
0.017820312500000001,2.0266846804468455
0.017821875000000001,2.0264041200788405
0.017823437500000001,2.0261234471922123
0.017825000000000001,2.0258426617589946
0.0178265625,2.0255617637512247
0.017828125,2.0252807531409189
0.0178296875,2.0249996299000994
0.01783125,2.0247183940007654
0.0178328125,2.0244370454149192
0.017834375,2.0241555841145504
0.017835937499999999,2.0238740100716353
0.017837499999999999,2.0235923232581485
0.017839062500000002,2.0233105236460545
0.017840625000000002,2.0230286112073057
0.017842187500000002,2.0227465859138505
0.017843750000000002,2.0224644477376255
0.017845312500000002,2.0221821966505606
0.017846875000000002,2.0218998326245772
0.017848437500000001,2.0216173556315873
0.017850000000000001,2.0213347656434939
0.017851562500000001,2.0210520626321933
0.017853125000000001,2.0207692465695688
0.017854687500000001,2.0204863174274998
0.017856250000000001,2.0202032751778529
0.0178578125,2.0199201197924892
0.017859375,2.0196368512432605
0.0178609375,2.0193534695020072
0.0178625,2.0190699745405634
0.0178640625,2.0187863663307533
0.017865625,2.0185026448443923
0.017867187499999999,2.0182188100532885
0.017868749999999999,2.0179348619292368
0.017870312500000003,2.0176508004440263
0.017871875000000002,2.0173666255694376
0.017873437500000002,2.0170823372772397
0.017875000000000002,2.0167979355391972
0.017876562500000002,2.0165134203270574
0.017878125000000002,2.0162287916125701
0.017879687500000001,2.0159440493674645
0.017881250000000001,2.0156591935634678
0.017882812500000001,2.0153742241722963
0.017884375000000001,2.0150891411656549
0.017885937500000001,2.0148039445152435
0.017887500000000001,2.0145186341927461
0.0178890625,2.014233210169849
0.017890625,2.0139476724182153
0.0178921875,2.0136620209095111
0.01789375,2.0133762556153814
0.0178953125,2.0130903765074741
0.017896875,2.0128043835574196
0.017898437499999999,2.0125182767368379
0.017899999999999999,2.0122320560173463
0.017901562500000003,2.0119457213705467
0.017903125000000002,2.0116592727680338
0.017904687500000002,2.0113727101813961
0.017906250000000002,2.0110860335822069
0.017907812500000002,2.0107992429420323
0.017909375000000002,2.0105123382324281
0.017910937500000002,2.0102253194249422
0.017912500000000001,2.0099381864911119
0.017914062500000001,2.0096509394024635
0.017915625000000001,2.0093635781305177
0.017917187500000001,2.0090761026467829
0.017918750000000001,2.0087885129227541
0.0179203125,2.0085008089299237
0.017921875,2.0082129906397674
0.0179234375,2.007925058023758
0.017925,2.0076370110533541
0.0179265625,2.0073488497000045
0.017928125,2.0070605739351479
0.017929687499999999,2.006772183730217
0.017931249999999999,2.0064836790566289
0.017932812500000003,2.0061950598857967
0.017934375000000002,2.0059063261891175
0.017935937500000002,2.0056174779379838
0.017937500000000002,2.0053285151037739
0.017939062500000002,2.005039437657858
0.017940625000000002,2.0047502455715964
0.017942187500000002,2.0044609388163384
